,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
7370,542285,3,2025-09-07,B,78.15630204584114,>65,281351.2480047374,50-75%,18964920.60815313,>75%,1345022.342627399,50-75%,12.25,9.25,17.5,4.058372617827208,0.139,0.004954916872045437,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7371,998969,3,2025-09-07,B,55.80541307269807,41-65,125558.88020875696,25-50%,651978.5070138897,25-50%,309501.34400767693,25-50%,5.25,10.75,27.0,2.887470375947613,0.162,0.029374699039783292,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7372,952243,3,2025-09-07,B,54.87500794272329,41-65,139388.28492320902,25-50%,1245057.2219456418,50-75%,231789.7511569019,25-50%,6.5,7.5,11.3,9.2365726832432,0.231,0.030175735980494542,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7373,731558,3,2025-09-07,B,53.96874411789494,41-65,146695.62814394003,25-50%,165303.37294707395,0-25%,30775.76854577581,0-25%,9.0,11.25,3.9,5.829793164259519,0.199,0.05437874923009148,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7374,728500,3,2025-09-07,B,31.62064450843104,18-40,70021.63082443475,0-25%,33982.18712386718,0-25%,47725.67634143689,0-25%,12.0,1.25,41.7,5.589186107902991,0.266,0.051709851848623825,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7375,616728,3,2025-09-07,B,37.17750475579638,18-40,944006.3183739848,>75%,1641942.528058843,50-75%,209316.91160933816,25-50%,11.25,6.5,4.4,2.091286674749933,0.246,0.09915859253632284,1,2025-09-09,2.75,14.0,25960.17375528458,0.0,25960.17375528458,18.17212162869921,16.779139446071145,18.171121628699208
7376,895161,3,2025-09-07,B,46.5819524527869,41-65,84455.49732740855,0-25%,55674.79961160671,0-25%,100631.05587131996,0-25%,9.75,2.0,25.9,3.865834628968345,0.182,0.02476357654494542,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7377,917059,3,2025-09-07,B,47.29563446768598,41-65,81124.41114420514,0-25%,219735.47256173927,0-25%,130754.86162049112,25-50%,12.25,4.0,8.4,1.8369418412713852,0.223,0.024175579755587474,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7378,221707,3,2025-09-07,B,46.42466628293349,41-65,259989.11856054183,50-75%,1909697.0982489544,50-75%,219121.9622112917,25-50%,9.5,9.25,3.9,6.440792045386994,0.216,0.03349577613797352,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7379,637079,3,2025-09-07,B,53.53700690369807,41-65,6006360.85967882,>75%,53322921.61515957,>75%,1663334.4104686657,50-75%,7.0,5.5,11.0,3.345332867730319,0.208,0.06165569719411432,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7380,123222,3,2025-09-07,B,61.38235682129967,41-65,47733.75623953762,0-25%,112747.2854816605,0-25%,7758.1676949416,0-25%,3.0,5.25,79.6,5.6435749115105525,0.162,0.027349697995298548,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7381,577092,3,2025-09-07,B,75.97500045262395,>65,33361.08247837392,0-25%,86548.13761840957,0-25%,38615.87654805311,0-25%,7.0,7.5,34.1,2.109317257355057,0.103,0.009564253652832857,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7382,110205,3,2025-09-07,B,49.543031176650445,41-65,167441.5016953634,25-50%,684184.3323925377,25-50%,529237.8301932366,50-75%,7.5,10.0,3.7,8.989955749354179,0.233,0.036292496889719486,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7383,201718,3,2025-09-07,B,66.40387715423623,>65,283252.78645032406,50-75%,3220840.7340968726,50-75%,664545.6026285575,50-75%,7.75,5.5,2.1,6.966830035311519,0.178,0.010040202528668983,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7384,191214,3,2025-09-07,B,23.35868041503833,18-40,147061.28120655552,25-50%,566376.3523739858,25-50%,3567.0254213803923,0-25%,3.75,7.0,0.7,3.942929060531541,0.285,0.3154708121954943,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7385,680111,3,2025-09-07,B,51.063078571870335,41-65,169171.0887393296,25-50%,1054948.5526101587,25-50%,1422430.2533723118,50-75%,7.25,7.75,23.0,5.417782792608753,0.185,0.028806491698472575,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7386,171716,3,2025-09-07,B,79.49950618167298,>65,960962.0249310668,>75%,171041736.45543453,>75%,2510845.438577264,>75%,6.75,5.75,42.3,4.966923274982481,0.091,0.006429342964984117,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7387,259626,3,2025-09-07,B,36.921656792026326,18-40,175539.04313631597,25-50%,1233186.7979649734,25-50%,510497.4900293372,50-75%,9.75,8.0,25.6,6.02566953109827,0.275,0.03650316316747629,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7388,981219,3,2025-09-07,B,82.43559776393313,>65,173651.35131667546,25-50%,27077747.371586826,>75%,8490417.823541667,>75%,12.25,10.0,6.9,1.543676573639539,0.091,0.002347401147039294,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7389,535632,3,2025-09-07,B,58.04087355740822,41-65,271207.8219606864,50-75%,2602681.508671627,50-75%,1014605.2395114755,50-75%,4.25,5.5,34.5,0.7467029741674688,0.198,0.029472651533208747,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7390,518037,3,2025-09-07,B,62.364796013831246,41-65,183129.927668192,25-50%,569052.7883001495,25-50%,65226.93609653985,0-25%,10.0,14.0,24.3,4.525226329616641,0.169,0.033653851711585143,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7391,942879,3,2025-09-07,B,52.86790463836581,41-65,324843.7237666328,50-75%,293509.89782935014,0-25%,562047.1097622461,50-75%,12.0,4.5,39.0,0.929816720410342,0.154,0.023438964510461853,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7392,740512,3,2025-09-07,B,27.965486629547875,18-40,243693.13216675696,50-75%,83936.86938099388,0-25%,285705.6760449431,25-50%,7.25,7.0,56.9,13.043973082748412,0.266,0.05795601555914388,1,2025-09-15,2.0,9.25,4873.862643335139,0.0,4873.862643335139,3.411703850334598,2.0187216677065356,3.410703850334598
7393,980456,3,2025-09-07,B,62.478680839520415,41-65,124789.9130135343,25-50%,2161782.501487703,50-75%,511342.4010169819,50-75%,1.5,7.25,66.5,1.897202837233309,0.173,0.017911421039935125,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7394,183947,3,2025-09-07,B,47.48717974163367,41-65,198637.34407948976,50-75%,856274.4489443921,25-50%,458727.2674003601,25-50%,10.5,10.25,3.2,0.0233601539685572,0.193,0.028382421543992092,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7395,249726,3,2025-09-07,B,36.87936607849302,18-40,318016.84974088485,50-75%,573934.8113321105,25-50%,78339.92709802327,0-25%,3.75,1.5,28.5,3.6843907367506974,0.217,0.07287179993747922,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7396,249652,3,2025-09-07,B,61.6243047356212,41-65,161236.7180056514,25-50%,424460.5796602894,25-50%,1084315.217011456,50-75%,9.75,3.5,4.9,8.455295714019469,0.178,0.008594127457579356,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7397,887085,3,2025-09-07,B,76.33643266095048,>65,1415574.641576324,>75%,2948321.6471537845,50-75%,1509377.9074001834,50-75%,4.25,2.75,54.9,6.0228694806536485,0.095,0.009472285435736423,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7398,962972,3,2025-09-07,B,36.5443784351136,18-40,124971.47035538686,25-50%,584191.088557579,25-50%,131693.32009435885,25-50%,6.5,4.5,12.5,4.079379138127691,0.261,0.04611048109890971,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7399,165409,3,2025-09-07,B,72.7540395077719,>65,1940161.4272297504,>75%,10536630.451238053,>75%,11042638.712659176,>75%,6.0,4.25,24.6,13.816757990585325,0.142,0.007364783080193056,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7400,884365,3,2025-09-07,B,68.41920246235956,>65,441978.1888806375,50-75%,5353838.818163975,50-75%,1437561.079372978,50-75%,7.0,10.25,13.6,0.2301219131927112,0.173,0.02131851852292663,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7401,732823,3,2025-09-07,B,77.00686574931629,>65,169736.7785034852,25-50%,547912.6611150029,25-50%,580884.1189341682,50-75%,8.0,13.5,30.1,0.9875716732131372,0.143,0.010598499856450361,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7402,675834,3,2025-09-07,B,56.2602374870984,41-65,145450.03954025183,25-50%,1092553.606889017,25-50%,117384.7186171862,25-50%,7.75,7.5,7.1,0.7855006981000491,0.215,0.020995122256434504,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7403,778043,3,2025-09-07,B,40.12153999930425,18-40,447066.5279636165,50-75%,6146088.331164385,>75%,7100569.133518102,>75%,9.0,2.5,7.3,6.662190509993252,0.234,0.027059044226231087,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7404,222933,3,2025-09-07,B,56.68147481001469,41-65,104876.54452596388,25-50%,459522.6824616484,25-50%,33196.36514076265,0-25%,10.5,11.25,138.1,7.987971952787324,0.18,0.02975572913403775,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7405,220302,3,2025-09-07,B,72.23202601877249,>65,160338.91636200497,25-50%,1232258.6916097514,25-50%,254285.45749064843,25-50%,7.0,3.75,23.1,0.0796784088182593,0.155,0.00821484999447122,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2467,803964,4,2025-09-09,A,41.66573356924689,41-65,88867.65454175399,0-25%,290623.9906252242,0-25%,3457.4704521051253,0-25%,2.25,6.25,12.7,8.17025358040253,0.22,0.0407108514033376,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2468,837078,4,2025-09-09,A,73.33618280381232,>65,818872.5494557136,>75%,12770697.734878697,>75%,1456900.3931542635,50-75%,6.0,8.0,23.1,4.06793104818789,0.156,0.006466472622531677,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2469,565324,4,2025-09-09,A,57.50489298477263,41-65,8591396.804000808,>75%,5104438.193050358,50-75%,4056848.187408743,>75%,7.0,12.0,14.4,2.0707340792888385,0.186,0.03374504863145902,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2470,921559,4,2025-09-09,A,67.48374933516165,>65,391184.7709848303,50-75%,11698606.637090588,>75%,12137856.148808492,>75%,8.5,9.25,44.8,0.168310133126591,0.151,0.004172490325158381,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2471,915219,4,2025-09-09,A,33.44926027796058,18-40,149959.8551228843,25-50%,861919.2277597442,25-50%,342790.46728585166,25-50%,13.0,3.0,21.5,2.6815854069854046,0.293,0.016357127015134868,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2472,191916,4,2025-09-09,A,53.63283576904119,41-65,265976.20543764293,50-75%,5306332.955959373,50-75%,1113675.2264415964,50-75%,4.0,4.0,41.5,2.941872495541737,0.177,0.005630980354637493,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2473,721079,4,2025-09-09,A,41.29347663344792,41-65,50644.58740123861,0-25%,124824.05172930848,0-25%,121045.55650215624,25-50%,7.75,6.25,69.0,0.6746735883989619,0.209,0.008257199904500532,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2474,170275,4,2025-09-09,A,62.08034467951812,41-65,274750.3369791955,50-75%,763031.0647266726,25-50%,527626.3906865047,50-75%,1.75,6.75,88.8,0.7902990135393231,0.163,0.008396752186742927,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2475,482630,4,2025-09-09,A,39.00537151804444,18-40,77212.83531139852,0-25%,28514.288759567982,0-25%,554635.2119551064,50-75%,5.75,9.0,2.1,2.280896799793923,0.218,0.01740013715926617,1,2025-10-03,1.25,7.0,965.1604413924815,965.1604413924815,1930.320882784963,1.3512246179494742,-0.04175756467858793,1.3502246179494743
2476,826530,4,2025-09-09,A,72.22994498454081,>65,3159126.6976782023,>75%,53613444.81440319,>75%,8972099.85382799,>75%,8.0,6.25,42.9,2.916576061850209,0.192,0.004117272096175036,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2477,257590,4,2025-09-09,A,23.594529816964226,18-40,255691.90893458185,50-75%,210124.23732185265,0-25%,35778.77093402651,0-25%,4.0,8.0,33.9,0.5858015765751913,0.34,0.10492420161679689,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2478,955407,4,2025-09-09,A,64.79572354398651,41-65,979775.8121343184,>75%,1544197.40864706,50-75%,3695749.428953408,>75%,4.75,5.75,0.3,1.1297171068109122,0.167,0.009882953969523288,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2479,972675,4,2025-09-09,A,70.75056549607166,>65,2760806.06608331,>75%,24286873.605590068,>75%,6647413.135865404,>75%,6.0,7.0,46.5,0.1406373282774506,0.151,0.00946559561443269,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2480,103623,4,2025-09-09,A,57.25029725138793,41-65,154053.8584222082,25-50%,945260.533687314,25-50%,141507.1326094481,25-50%,10.5,11.0,96.6,6.175819054380424,0.193,0.009527647537648936,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2481,319768,4,2025-09-09,A,60.95587639352222,41-65,177982.64714182087,25-50%,327504.7338801679,0-25%,1217655.8545235929,50-75%,7.75,9.25,30.1,1.39242390800406,0.217,0.006786819242644883,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2482,525278,4,2025-09-09,A,57.69286338278025,41-65,42598.48342018176,0-25%,64883.465973793056,0-25%,101107.466553807,0-25%,10.0,4.0,25.2,14.918075632085165,0.187,0.0026559924111672515,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2483,904139,4,2025-09-09,A,72.92590515871913,>65,71262.37306985991,0-25%,3590663.403550932,50-75%,3758790.1711864304,>75%,6.0,8.0,45.7,10.37699442350335,0.134,0.0014966349516227129,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2484,680125,4,2025-09-09,A,62.16228556289624,41-65,605739.2814707807,>75%,7189921.820697694,>75%,26509.503768156133,0-25%,4.0,8.75,1.8,0.4401129506675496,0.177,0.02701492406285249,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2485,258405,4,2025-09-09,A,73.46496604561952,>65,52299.55766775677,0-25%,535636.9053028441,25-50%,770184.1326933991,50-75%,10.5,6.75,7.5,4.480501486108277,0.079,0.0011305771606764862,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2486,561522,4,2025-09-09,A,47.96744482185578,41-65,296246.72637751524,50-75%,2352192.878396868,50-75%,451803.842608119,25-50%,1.0,4.75,18.1,0.061370568083482,0.207,0.02130962299672899,0,,0.0,1.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2487,531318,4,2025-09-09,A,19.95783031724836,18-40,88760.38445280245,0-25%,27545.07567480377,0-25%,20706.413802957908,0-25%,12.75,8.75,29.2,0.570809459725877,0.311,0.04797158936767958,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2488,913183,4,2025-09-09,A,72.1860726130563,>65,143391.42887107952,25-50%,1157581.1113895474,25-50%,294696.6222142368,25-50%,9.0,8.25,15.5,1.988495934893346,0.101,0.002431873727862987,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2489,931572,4,2025-09-09,A,45.246658526434274,41-65,145854.84522438116,25-50%,1024966.5875427128,25-50%,153340.4682710005,25-50%,7.5,10.75,0.9,1.1603379739545718,0.18,0.02283811911489485,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2490,122478,4,2025-09-09,A,40.92890315153945,18-40,245470.6487755256,50-75%,1985333.61665021,50-75%,68257.13182297739,0-25%,10.0,9.25,9.4,2.3828078567293294,0.196,0.020404047765562938,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2491,421260,4,2025-09-09,A,33.37327002458035,18-40,70808.96385860315,0-25%,191841.3801065589,0-25%,796954.7075522904,50-75%,12.5,3.25,43.3,1.1897648738131104,0.244,0.009803204095832657,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2492,569157,4,2025-09-09,A,69.92302209202047,>65,11326175.101383625,>75%,164905686.9055604,>75%,12437900.082897738,>75%,8.5,11.75,0.9,4.038671046257277,0.149,0.015805803217817785,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2493,529928,4,2025-09-09,A,52.14952109926869,41-65,93881.33076453926,0-25%,1243515.1341842697,50-75%,296271.9735098567,25-50%,5.25,10.0,0.1,1.0060199046221656,0.21,0.011664304778029539,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2494,351418,4,2025-09-09,A,30.952335880018968,18-40,1193031.1063695871,>75%,1006737.6406799213,25-50%,51740.87656384677,0-25%,3.5,10.75,15.9,6.886336797173224,0.263,0.11477352701075724,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2495,303137,4,2025-09-09,A,75.74327333960113,>65,65382.34894192628,0-25%,2009412.7602796669,50-75%,2580556.5806041206,>75%,12.25,14.25,14.1,8.01998938499566,0.148,0.001535803339067449,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2496,658209,4,2025-09-09,A,62.05721164573724,41-65,114940.50081490273,25-50%,436311.4110816919,25-50%,28668.050898915903,0-25%,13.0,5.25,23.7,3.8971501817789367,0.146,0.0057503346643139625,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2497,350384,4,2025-09-09,A,39.9027368413501,18-40,271986.4233512503,50-75%,898180.598448966,25-50%,890944.7077306109,50-75%,5.0,10.75,33.2,6.193887988536776,0.24,0.022065883359017848,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2498,463074,4,2025-09-09,A,45.9772281371025,41-65,111119.57347552884,25-50%,1019444.2279987308,25-50%,689743.2575204434,50-75%,3.5,2.5,73.4,5.394039546045703,0.236,0.005533408054562252,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2499,453819,4,2025-09-09,A,34.52497318451847,18-40,156982.80617417954,25-50%,1654957.4410377624,50-75%,2175122.625792599,>75%,7.0,4.75,7.1,3.399058466882685,0.275,0.010700801587632577,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2500,284369,4,2025-09-09,A,76.34923885645034,>65,2845640.457461389,>75%,26775541.172418628,>75%,5550337.501930645,>75%,9.25,4.75,38.1,17.651260854070127,0.103,0.0024696840130100286,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2501,834832,4,2025-09-09,A,58.08176763451681,41-65,254666.3918159424,50-75%,687596.8085125521,25-50%,568772.6597331121,50-75%,5.75,9.75,76.6,6.87563875147954,0.158,0.008592450436737857,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2502,878726,4,2025-09-09,A,59.058334241879386,41-65,203156.4712407574,50-75%,4505455.398180337,50-75%,1399727.1934898512,50-75%,9.75,6.5,18.9,1.8058464884768823,0.181,0.0038989578798097743,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2503,210408,4,2025-09-09,A,57.55750397760355,41-65,1025070.0285562534,>75%,1346692.9149140136,50-75%,72227.00537971509,0-25%,7.5,9.0,18.0,5.88861762327738,0.18,0.029013744758460556,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2504,961906,4,2025-09-09,A,60.19117915394281,41-65,236582.1380419189,50-75%,740937.9735467916,25-50%,1523622.3068785518,50-75%,15.5,11.0,5.2,7.53839992577633,0.169,0.003437150927337889,0,,0.0,15.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2505,459864,4,2025-09-09,A,56.635918362777744,41-65,2806869.388739202,>75%,7763510.475764704,>75%,2089762.245790484,>75%,4.25,6.25,13.0,3.752829663930686,0.191,0.024202166378211695,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2506,773597,4,2025-09-09,A,39.73999054642501,18-40,62048.56240658283,0-25%,42860.85332008802,0-25%,4280.499138677635,0-25%,2.5,11.5,7.3,0.8205469182963088,0.237,0.04436023381477425,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2507,723757,4,2025-09-09,A,37.34357450556698,18-40,52081.74803305653,0-25%,68389.77021015903,0-25%,14869.05126069657,0-25%,9.75,7.5,17.0,15.077013045410188,0.273,0.01244565034393469,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2508,391765,4,2025-09-09,A,56.33335376608443,41-65,144667.79307017056,25-50%,561900.7221070363,25-50%,30963.3993651029,0-25%,9.75,5.5,11.1,3.463884649081694,0.189,0.008647632511812225,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2509,312846,4,2025-09-09,A,59.924072606310894,41-65,589458.136544211,>75%,1946126.0637904163,50-75%,1431803.1275418298,50-75%,4.25,13.25,30.4,1.1729654938225231,0.137,0.0116909338406623,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2510,252879,4,2025-09-09,A,61.928673706870526,41-65,103142.12925527686,25-50%,3400445.620685331,50-75%,35651.25366714276,0-25%,4.0,7.75,40.9,0.283637170124439,0.137,0.01107386562128426,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2511,448028,4,2025-09-09,A,68.59933134355968,>65,173170.06254319946,25-50%,885220.6491164216,25-50%,877335.7335939099,50-75%,7.75,12.0,23.6,0.8950540746998535,0.153,0.005028973966427679,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2512,682758,4,2025-09-09,A,63.02865150606014,41-65,164208.95177159036,25-50%,642327.0861929093,25-50%,1305581.048068439,50-75%,8.25,6.25,82.2,3.793113817873227,0.173,0.002469078799362648,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2513,686670,4,2025-09-09,A,73.91000352513545,>65,1494750.6173579253,>75%,83725941.5425486,>75%,6042431.531518089,>75%,11.0,5.5,42.0,1.3451177008314568,0.1,0.0030965282837011015,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2514,793781,4,2025-09-09,A,71.57216245105961,>65,115109.84461838976,25-50%,1854770.188251276,50-75%,81355.20494625208,0-25%,2.75,6.75,21.1,0.6646295486830536,0.17,0.006159408850035747,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2515,363447,4,2025-09-09,A,59.510144188104434,41-65,123290.4753991309,25-50%,314453.63084454933,0-25%,132556.26660210846,25-50%,6.75,12.5,37.4,3.4584872881702613,0.164,0.00943991766632056,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2516,565738,4,2025-09-09,A,83.4417365402812,>65,126903.70118563189,25-50%,13471401.04452278,>75%,468126.0996330597,25-50%,8.5,13.25,4.5,8.211015153945338,0.106,0.0020558033509915628,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2517,592427,4,2025-09-09,A,67.0092669656744,>65,162054.95123941143,25-50%,777860.8206738229,25-50%,934405.7724841692,50-75%,5.75,7.0,29.6,3.9557631796240087,0.142,0.004774346460835258,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2518,308336,4,2025-09-09,A,39.07232706901784,18-40,137659.05011047964,25-50%,1287825.9830820616,50-75%,2342094.1431713644,>75%,3.75,12.25,19.8,2.1558928725019624,0.209,0.01579157119677691,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2519,996258,4,2025-09-09,A,64.88401671319959,41-65,3170407.639298327,>75%,28805735.275987197,>75%,6176350.780002434,>75%,6.0,8.75,5.9,17.050621561232507,0.173,0.00973367096700956,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2520,630536,4,2025-09-09,A,56.47773060870402,41-65,91056.96923756812,0-25%,109380.42589758948,0-25%,19375.79806916188,0-25%,2.25,2.0,11.9,6.536962263566546,0.189,0.0071801794030934216,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2521,861530,4,2025-09-09,A,74.95660857268989,>65,120013.24499819486,25-50%,1108738.1777030828,25-50%,100213.41431983071,0-25%,4.0,4.75,102.2,11.784326513415474,0.142,0.003240197400898111,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
