,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
2621,941959,4,2025-09-09,A,49.31157870695897,41-65,50852.37507603574,0-25%,23101.752949693582,0-25%,5652.858406195444,0-25%,8.75,10.5,0.8,2.798396677046608,0.187,0.023076175479894587,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2622,233594,4,2025-09-09,A,51.795578927454095,41-65,194134.31463042117,50-75%,283749.0696902461,0-25%,986224.1152248288,50-75%,3.0,4.25,7.0,8.5164263532187,0.21,0.01019688348955976,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2623,237027,4,2025-09-09,A,60.99868283475982,41-65,56577.29675558632,0-25%,177187.797014988,0-25%,745960.1845396622,50-75%,4.75,6.0,54.7,1.8138994431882964,0.214,0.004277697240454449,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2624,738630,4,2025-09-09,A,37.278511773846,18-40,287082.7147559934,50-75%,2204844.4864891274,50-75%,3169168.9698218545,>75%,5.75,10.5,0.0,5.874114747596785,0.208,0.0209753679897138,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2625,225388,4,2025-09-09,A,72.47938348927995,>65,213120.463279484,50-75%,2059290.5694373357,50-75%,57383.7993714151,0-25%,7.25,9.25,9.2,2.3303268974994,0.129,0.008127542155989717,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2626,380235,4,2025-09-09,A,68.89018403674584,>65,514188.5562746676,50-75%,10808635.966353158,>75%,521290.3067535376,50-75%,9.25,4.25,33.3,1.581659863440285,0.157,0.004306025520790528,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2627,463478,4,2025-09-09,A,57.868492215785054,41-65,189273.90991560323,50-75%,2105325.643466019,50-75%,474391.0306072847,25-50%,7.25,4.0,17.6,5.717758454563046,0.189,0.004600377534897204,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2628,969480,4,2025-09-09,A,58.54382708781437,41-65,203462.60522913083,50-75%,1405036.6150555953,50-75%,600816.0063523453,50-75%,12.0,8.25,16.3,3.977920027600455,0.186,0.0045653282296847,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2629,788194,4,2025-09-09,A,35.7180141317943,18-40,152108.5082165898,25-50%,212485.09765112476,0-25%,458826.431015653,25-50%,9.5,6.75,62.8,11.583109666809944,0.25,0.01011572757911958,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2630,440984,4,2025-09-09,A,48.91433236834496,41-65,107597.7818167891,25-50%,997961.1694222342,25-50%,23481.673517304644,0-25%,6.5,2.5,55.9,5.594710133040715,0.193,0.010103590601704251,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2631,474218,4,2025-09-09,A,50.769125214739056,41-65,94483.08485389172,0-25%,180019.72145489312,0-25%,92035.27970952656,0-25%,7.0,10.25,1.8,2.7047647170103533,0.17,0.015359439168054516,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2632,478448,4,2025-09-09,A,77.08054276159893,>65,115457.5595021858,25-50%,742259.7071236662,25-50%,856056.6565880943,50-75%,8.75,6.25,19.5,6.812048749014523,0.147,0.0011932496760555375,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2633,421474,4,2025-09-09,A,38.55300723432139,18-40,149043.8553342064,25-50%,2162041.2383098034,50-75%,912644.3454126356,50-75%,6.75,4.5,11.9,6.85827012933844,0.25,0.009335181654554539,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2634,225758,4,2025-09-09,A,48.5987669017881,41-65,173479.38889172408,25-50%,527473.4691661126,25-50%,817590.9967355271,50-75%,9.5,7.75,50.0,4.99451670677262,0.222,0.005983706890443602,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2635,715819,4,2025-09-09,A,61.27847077597265,41-65,713545.9601113946,>75%,11951437.437908098,>75%,3166340.5193396355,>75%,6.0,8.25,13.0,7.839776544383231,0.149,0.008707932161034748,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2636,286374,4,2025-09-09,A,67.34568430161255,>65,107403.22276203505,25-50%,620358.0408773717,25-50%,100027.39308064408,0-25%,6.0,12.5,15.5,2.886246019234913,0.125,0.006726203023923372,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2637,304433,4,2025-09-09,A,62.885521894047145,41-65,54324.874097103246,0-25%,367351.4042283267,25-50%,155264.6303624408,25-50%,10.25,16.0,7.2,6.202442275096538,0.127,0.005309147095440039,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2638,597370,4,2025-09-09,A,38.5629582552676,18-40,180820.1290042008,25-50%,89184.4072323803,0-25%,61954.66162268094,0-25%,12.75,7.0,20.1,1.3555637035869836,0.277,0.0205309721693211,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2639,495011,4,2025-09-09,A,79.63977700244901,>65,108083.52683384936,25-50%,2076275.2343524056,50-75%,1938088.5972509044,>75%,7.75,9.5,71.2,10.811034719391824,0.1,0.001383819358005746,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2640,344496,4,2025-09-09,A,65.27936375868296,41-65,332470.78549424093,50-75%,47324504.65801164,>75%,13704897.849320648,>75%,1.0,5.5,46.1,2.585948793141436,0.162,0.003949377347213513,0,,0.0,1.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2641,470479,4,2025-09-09,A,36.29495618144279,18-40,676858.5907103786,>75%,828948.4400068183,25-50%,752453.5080401652,50-75%,11.75,8.25,40.7,8.917551865906084,0.232,0.018852977264037743,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2642,239909,4,2025-09-09,A,65.24378450079783,41-65,958226.7055866712,>75%,9867718.230609933,>75%,1005866.8805127564,50-75%,12.5,6.5,12.3,0.0502022279218979,0.201,0.006382054578269878,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2643,792115,4,2025-09-09,A,26.79707797997533,18-40,297960.78465520707,50-75%,1434311.499109226,50-75%,6530154.284392677,>75%,8.75,9.5,13.7,4.706347726481302,0.279,0.03068219302634624,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2644,616271,4,2025-09-09,A,65.5357418590032,41-65,733218.4697768812,>75%,2460488.4573637466,50-75%,815968.1322963538,50-75%,7.25,4.25,13.5,2.0467977084521998,0.173,0.005555138785891494,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2645,245690,4,2025-09-09,A,76.01397099750855,>65,907193.0547878888,>75%,4769350.663223351,50-75%,216627.58499702124,25-50%,8.75,6.5,38.3,6.518312675932791,0.113,0.0040844052874657675,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2646,856374,4,2025-09-09,A,58.85124847089968,41-65,65939.37528053058,0-25%,86697.24981381002,0-25%,469671.28354548174,25-50%,2.25,7.0,8.0,14.037152485853932,0.163,0.004554615421350989,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2647,920038,4,2025-09-09,A,71.63821896286035,>65,228944.91487614828,50-75%,3908391.612535496,50-75%,1964397.0765228744,>75%,3.75,10.25,17.8,2.299311233217624,0.154,0.003971867031213156,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2648,605831,4,2025-09-09,A,25.436482998426897,18-40,78242.52906190089,0-25%,373550.4539732814,25-50%,60316.72674042039,0-25%,5.25,3.25,2.8,4.785513680129207,0.313,0.026224056043625977,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2649,427736,4,2025-09-09,A,34.53911514199984,18-40,53705.19592817243,0-25%,62738.27433993661,0-25%,11641.33577633637,0-25%,10.5,12.0,2.6,6.695449933782264,0.234,0.037896242163263164,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2650,486151,4,2025-09-09,A,36.18345756532828,18-40,195747.54777132877,50-75%,5105406.675608829,50-75%,2995521.7169726887,>75%,5.0,16.0,15.4,13.361271482723104,0.26,0.015294480154320616,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2651,729656,4,2025-09-09,A,52.20021838057631,41-65,627812.4802472172,>75%,670993.2971360232,25-50%,2508022.631683096,>75%,8.75,3.5,18.8,2.94236401224678,0.22,0.007687116387796263,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2652,876572,4,2025-09-09,A,55.82360154584201,41-65,75639.46303155807,0-25%,504276.2038390632,25-50%,291696.00265554053,25-50%,5.75,9.5,11.3,5.3435196539137815,0.169,0.007731399359482479,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2653,998782,4,2025-09-09,A,41.56049620265901,41-65,162602.10604925925,25-50%,923019.8750282764,25-50%,919921.4619854252,50-75%,14.0,5.0,5.3,2.8909506132302423,0.275,0.009317349677304479,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2654,710480,4,2025-09-09,A,39.95307877899431,18-40,85403.14214939515,0-25%,176183.9991217458,0-25%,45187.01842297927,0-25%,4.5,7.25,26.4,0.987227534731648,0.263,0.02912538682794928,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2655,466685,4,2025-09-09,A,68.82667999550648,>65,46352.88530542925,0-25%,443264.6265707952,25-50%,10603.857775755469,0-25%,3.5,4.25,22.4,2.1985593750243213,0.151,0.007085752095190182,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2656,541741,4,2025-09-09,A,78.78541779718581,>65,1575104.7453233928,>75%,42671033.863126405,>75%,3939656.597760761,>75%,6.75,4.25,29.0,8.77740966496751,0.086,0.0023036502610890887,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2657,367361,4,2025-09-09,A,69.16533962844049,>65,335032.7600835195,50-75%,56232170.07856619,>75%,4032142.67193183,>75%,13.75,6.75,99.9,20.177351998634563,0.135,0.0012262886735069413,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2658,362655,4,2025-09-09,A,62.06360020306389,41-65,1118256.315112257,>75%,9573989.168437434,>75%,546023.4382870176,50-75%,10.75,9.0,18.7,3.015260775101416,0.193,0.008389724768950568,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2659,420771,4,2025-09-09,A,71.27124252882439,>65,130580.27437055168,25-50%,840795.3679781307,25-50%,1383492.5906448914,50-75%,6.0,8.25,9.7,6.327998333389869,0.133,0.0031360958308554758,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2660,699009,4,2025-09-09,A,68.26325590566553,>65,179182.95365651025,25-50%,1056583.218720442,25-50%,78722.6321269899,0-25%,10.5,11.5,25.2,1.8790360850734047,0.142,0.008513096496783513,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2661,533008,4,2025-09-09,A,68.76956728564988,>65,137615.74373491658,25-50%,1165606.5887559068,25-50%,679115.9024461795,50-75%,5.25,6.5,15.6,3.1425812968320894,0.164,0.004557818452059966,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2662,511448,4,2025-09-09,A,33.81988220038736,18-40,119017.20439472656,25-50%,756650.8620907902,25-50%,71451.95188860508,0-25%,6.75,10.25,3.2,4.345599651239578,0.232,0.039598601476142206,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2663,404274,4,2025-09-09,A,73.6198575085422,>65,230045.99343681496,50-75%,977078.4584549946,25-50%,1886845.9824276487,>75%,9.5,14.0,15.5,9.073404296013129,0.152,0.003076118945387478,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2664,151608,4,2025-09-09,A,39.57817139247069,18-40,124564.65811656264,25-50%,806951.3740294536,25-50%,433047.8108099664,25-50%,13.25,9.0,27.8,4.256384426210551,0.217,0.009974183530201346,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2665,857721,4,2025-09-09,A,73.0472073471324,>65,125900.53918682317,25-50%,427983.4176122032,25-50%,38272.19265788564,0-25%,12.0,6.25,12.6,1.447360755719713,0.114,0.0034935090615276234,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2666,240593,4,2025-09-09,A,72.73803226097004,>65,886269.0751643586,>75%,9942431.994672766,>75%,2651518.0604036306,>75%,8.0,11.75,21.0,5.43921637214575,0.134,0.005843952127068657,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2667,694998,4,2025-09-09,A,58.78661189072512,41-65,353871.3675548381,50-75%,822185.7568461932,25-50%,125914.89587577396,25-50%,7.25,3.0,22.4,12.4610080541834,0.133,0.006453137016912787,1,2025-09-10,1.25,8.5,4423.392094435477,0.0,4423.392094435477,3.0963744661048342,1.7233928257136948,3.0953744661048344
2668,855924,4,2025-09-09,A,41.43791337888045,41-65,458331.8249726456,50-75%,7730655.608735235,>75%,471075.3296474737,25-50%,3.5,7.5,59.0,2.3101510071176974,0.251,0.030537831429016234,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2669,707055,4,2025-09-09,A,70.35725812625931,>65,45633.90433624651,0-25%,737378.4723462616,25-50%,51120.25161312815,0-25%,7.25,4.25,28.9,6.350075298286075,0.134,0.00205630006350499,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2670,607029,4,2025-09-09,A,50.06198976727775,41-65,331956.35357550473,50-75%,23235802.507759318,>75%,733457.1461622224,50-75%,3.75,4.75,31.3,4.400522248671042,0.204,0.01581009333411949,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2671,338389,4,2025-09-09,A,70.43558926436414,>65,99068.54495231622,25-50%,1725276.232289635,50-75%,2574524.1852637734,>75%,6.5,5.5,113.4,3.523823201115194,0.172,0.0011015976222332451,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2672,474068,4,2025-09-09,A,58.57322686723629,41-65,146443.30619190336,25-50%,542567.5849383145,25-50%,159587.4411103884,25-50%,13.5,2.25,99.6,6.223578102886499,0.219,0.004214808407068371,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2673,825597,4,2025-09-09,A,38.02522189090286,18-40,320854.01078782964,50-75%,919736.8070927229,25-50%,380822.097863036,25-50%,11.75,9.5,40.8,0.3972635300885165,0.238,0.01793763600865039,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2674,537065,4,2025-09-09,A,44.96461412707232,41-65,1513212.5164199376,>75%,6068004.609885786,>75%,1490738.9490766835,50-75%,8.5,7.25,20.5,6.174876513038496,0.264,0.016670270670386716,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2675,383686,4,2025-09-09,A,66.37702032411093,>65,162653.122628221,25-50%,618966.558804968,25-50%,845353.3565897992,50-75%,6.75,2.75,14.4,2.4678625588591707,0.18,0.0026959522528152645,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2676,204528,4,2025-09-09,A,74.43904623045462,>65,1080990.0077155416,>75%,58767636.486131325,>75%,2605207.9640946817,>75%,9.25,8.25,1.1,5.56765783218278,0.165,0.0030564377639274057,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2677,971995,4,2025-09-09,A,57.61419097837162,41-65,59426.955632656165,0-25%,117763.03258711746,0-25%,123156.25218182424,25-50%,4.25,8.0,27.1,4.176011217119765,0.168,0.007658104052705031,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2678,798742,4,2025-09-09,A,76.96142176952738,>65,72393.64469377113,0-25%,158492.2583181148,0-25%,25810.150792435397,0-25%,14.25,13.0,42.1,10.370939050496732,0.125,0.0018428699554144097,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2679,455565,4,2025-09-09,A,72.39360301943121,>65,180521.2261405919,25-50%,459130.4198140841,25-50%,1463501.4057987442,50-75%,9.5,6.0,105.6,4.338364899569619,0.175,0.001463482697071852,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2680,714887,4,2025-09-09,A,57.31174912812797,41-65,263884.1672306801,50-75%,4395512.816658359,50-75%,3604952.319228995,>75%,12.0,11.0,66.5,11.22244070596014,0.18,0.0027661276613013663,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2681,189596,4,2025-09-09,A,67.51686822232807,>65,3585920.378720965,>75%,184617572.70944917,>75%,2388093.597781334,>75%,11.5,13.75,16.7,2.0553908510588803,0.173,0.015688561943784242,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2682,665546,4,2025-09-09,A,69.55546475208975,>65,2667405.8141515157,>75%,44559602.22648168,>75%,4763508.732917705,>75%,7.75,11.0,47.6,0.8085072729348257,0.101,0.0103984866998449,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2683,671827,4,2025-09-09,A,60.78629425770015,41-65,38554.44919313841,0-25%,243067.17305460968,0-25%,778001.7541494716,50-75%,12.25,9.5,10.8,1.8001247072224915,0.173,0.001982939637875475,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2684,264110,4,2025-09-09,A,56.93043487246664,41-65,1982403.9233322295,>75%,2835978.2165940404,50-75%,567627.6395793355,50-75%,9.5,6.75,69.8,10.828585071386255,0.187,0.01024929097731104,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2685,713014,4,2025-09-09,A,75.35317131635433,>65,3767603.067512968,>75%,36860910.49559667,>75%,738156.8315865969,50-75%,12.0,4.0,77.0,0.8772322609797809,0.154,0.006422341328681514,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2686,831337,4,2025-09-09,A,63.0661381724856,41-65,267642.3025751052,50-75%,1524588.9607008528,50-75%,2696716.6593538844,>75%,5.5,7.0,1.3,10.053839746364677,0.186,0.005198737841309545,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2687,499829,4,2025-09-09,A,62.93089645322434,41-65,319963.4803038769,50-75%,509349.57009794656,25-50%,660570.4895823165,50-75%,2.0,6.25,27.7,1.3495902608795174,0.206,0.009085343708607635,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2688,915752,4,2025-09-09,A,68.15371642127793,>65,140796.49620711562,25-50%,721073.0210146517,25-50%,95582.4577931118,0-25%,8.0,10.75,22.4,0.7268056938441667,0.154,0.007645029790790925,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2689,636428,4,2025-09-09,A,74.6322374709951,>65,79167.00109636321,0-25%,5628525.766742913,50-75%,416185.0982367878,25-50%,6.0,11.25,27.1,5.180938453746958,0.145,0.00274812327049141,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2690,990134,4,2025-09-09,A,59.735622679705166,41-65,36628.32506930964,0-25%,286088.5269998668,0-25%,96599.2587106531,0-25%,7.75,9.75,31.7,0.704307344436292,0.153,0.006351128478586853,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2691,558492,4,2025-09-09,A,31.85850678275299,18-40,1803571.006672786,>75%,26498155.601212326,>75%,5316238.38095454,>75%,6.5,2.75,25.4,6.191871564068001,0.226,0.02593176842079522,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2692,163303,4,2025-09-09,A,81.66283747502241,>65,730212.4538963606,>75%,24697974.63520985,>75%,1421843.8981226862,50-75%,8.0,8.25,6.9,13.140530194823512,0.142,0.00332316207020461,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2693,361923,4,2025-09-09,A,40.451622943404885,18-40,253507.76252948324,50-75%,4838577.816843127,50-75%,3669611.950114166,>75%,8.25,13.75,20.9,6.231753151884207,0.222,0.015634794935747764,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2694,771298,4,2025-09-09,A,46.03368689711343,41-65,270784.39041523845,50-75%,8869863.110336436,>75%,1575038.11635626,50-75%,5.5,7.75,6.7,10.010362064459857,0.217,0.013691581751289048,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2695,635594,4,2025-09-09,A,40.21257420034531,18-40,117917.98305779116,25-50%,446009.9763544424,25-50%,180914.0362298121,25-50%,5.0,5.25,20.3,11.381255130360154,0.231,0.019187783643747423,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2696,417003,4,2025-09-09,A,43.17952897079639,41-65,31889.88846553524,0-25%,26304.93867324098,0-25%,71040.36931202095,0-25%,9.75,10.0,12.4,5.394898657243592,0.202,0.013563728010392158,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2697,587292,4,2025-09-09,A,70.24860853131872,>65,155735.1752874737,25-50%,749296.504054448,25-50%,1381339.9070277167,50-75%,6.0,6.25,86.3,5.461732254155989,0.103,0.0031248204455869917,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2698,663037,4,2025-09-09,A,35.25095762509766,18-40,147044.0520389044,25-50%,442605.8262009113,25-50%,40401.92988547707,0-25%,8.0,10.0,70.8,3.4674869823044,0.251,0.04080488570899148,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2699,485883,4,2025-09-09,A,37.41753919695445,18-40,546589.3119374247,>75%,225421.8343181176,0-25%,248434.62826516663,25-50%,7.0,7.5,77.4,13.5440463348307,0.211,0.03364614257982933,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2700,107573,4,2025-09-09,A,75.62170022991936,>65,494318.093350387,50-75%,140895993.90188462,>75%,10219448.259994546,>75%,7.5,13.25,0.1,7.757940138809337,0.097,0.0028629452528810394,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2701,140333,4,2025-09-09,A,76.50452346718704,>65,281339.8185840612,50-75%,7266830.014519014,>75%,2781471.6266514347,>75%,3.5,3.25,16.0,6.609183686334492,0.108,0.0014199189229099057,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2702,449818,4,2025-09-09,A,27.40032815375761,18-40,56803.27326681537,0-25%,327112.85052417463,0-25%,60243.19581880988,0-25%,15.0,9.5,7.0,0.7758703707469008,0.262,0.02271736448059211,0,,0.0,15.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2703,388585,4,2025-09-09,A,33.85308150418406,18-40,166746.82716082764,25-50%,55213.48293332004,0-25%,177800.1050401905,25-50%,12.0,12.25,29.9,1.0777952302669611,0.256,0.038650663333052615,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2704,875438,4,2025-09-09,A,75.40671673671612,>65,619806.8355744244,>75%,1747528.5376553768,50-75%,2912651.148065461,>75%,7.75,6.75,10.3,2.9786389261241646,0.109,0.002331391491005954,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2705,427651,4,2025-09-09,A,60.71942439791437,41-65,41081.10538790671,0-25%,1882112.145257304,50-75%,27266.490894446597,0-25%,7.25,1.75,5.7,0.473401839307545,0.176,0.004459449322047181,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2706,521557,4,2025-09-09,A,50.13898291457494,41-65,261628.70196018892,50-75%,2275077.8879023464,50-75%,262462.3473087441,25-50%,13.0,8.0,5.0,1.1925624870316134,0.198,0.010229408895850044,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2707,334053,4,2025-09-09,A,57.48597813713223,41-65,1965749.546174256,>75%,72069151.60873519,>75%,6771207.82771411,>75%,9.25,7.75,13.7,2.066323404955661,0.197,0.008066038366318399,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2708,519637,4,2025-09-09,A,60.79709856755089,41-65,268257.7374560256,50-75%,756356.0420319674,25-50%,1114416.378210785,50-75%,8.25,9.25,44.1,5.9618865534136765,0.202,0.007198456708422313,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2709,558199,4,2025-09-09,A,61.297530527222406,41-65,1179802.8880791734,>75%,1204944.883110121,25-50%,1747480.7890653368,>75%,10.25,4.5,43.8,36.77880754364994,0.182,0.002807939656471577,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2710,403593,4,2025-09-09,A,47.72708446835248,41-65,1367747.9268339789,>75%,981730.4766708164,25-50%,874951.2778590883,50-75%,6.0,6.5,33.0,1.2663990901162483,0.229,0.033818712529011176,1,2025-09-29,2.25,8.25,30774.328353764522,6838.739634169894,37613.06798793442,26.329147591554097,24.956165951162955,26.328147591554096
2711,701653,4,2025-09-09,A,27.364400334898043,18-40,180139.0276697887,25-50%,289603.93218486384,0-25%,26958.08749913118,0-25%,13.75,9.5,26.4,6.2369303472217466,0.251,0.037238646065062386,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2712,157333,4,2025-09-09,A,37.48722336369895,18-40,100206.93898559157,25-50%,385078.1644736673,25-50%,348845.91194548435,25-50%,2.75,12.0,17.5,0.7301933987322247,0.212,0.023281051293790763,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
