,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
3970,760946,4,2025-09-09,A,68.59652531164606,>65,325558.54201703065,50-75%,5219934.781504201,50-75%,1592899.1518404223,50-75%,6.0,12.0,2.2,4.2527316806449305,0.172,0.00560051766481664,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3971,220697,4,2025-09-09,A,59.40454799315848,41-65,11121100.674917044,>75%,225532940.34660932,>75%,12122812.57072826,>75%,11.75,14.75,2.9,0.3448997803069589,0.187,0.029085120444913116,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3972,766549,4,2025-09-09,A,35.329609160940656,18-40,925900.4746348992,>75%,851102.8158206341,25-50%,517491.89518168976,50-75%,8.0,10.0,20.2,0.6606224684007804,0.257,0.061168588722105476,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3973,820145,4,2025-09-09,A,50.78287191095423,41-65,68539.69551779333,0-25%,123989.15093211482,0-25%,75561.46043265193,0-25%,9.25,2.25,0.2,0.7952881698875701,0.23,0.007444357149924052,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3974,262297,4,2025-09-09,A,72.08499674821513,>65,395424.786845822,50-75%,1421994.2312999617,50-75%,2705673.0195851657,>75%,5.25,7.5,18.6,2.083943696158663,0.109,0.0046538058177906265,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3975,645470,4,2025-09-09,A,79.39213136710158,>65,1411815.783231623,>75%,9668697.507267756,>75%,528160.1709827349,50-75%,4.0,9.0,8.0,0.554798097116493,0.129,0.008529719866187634,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3976,221524,4,2025-09-09,A,79.28474642956228,>65,140162.50981931706,25-50%,13937062.040859044,>75%,802319.8501105963,50-75%,5.0,7.0,70.6,4.20751442108933,0.108,0.0022861941155478582,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3977,174648,4,2025-09-09,A,78.58349846162662,>65,300632.5112088508,50-75%,1409603.4017855383,50-75%,517205.8347572294,50-75%,12.25,5.25,7.6,1.2219822609385125,0.125,0.0022373731691558863,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3978,340054,4,2025-09-09,A,67.05720608357144,>65,170493.91539074623,25-50%,16616729.019831697,>75%,545107.2999193929,50-75%,7.5,3.75,63.1,0.6261495283873458,0.179,0.002801780866762475,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3979,352639,4,2025-09-09,A,56.2009400369551,41-65,80586.88340609593,0-25%,344870.0434617357,0-25%,119916.27176033668,25-50%,4.75,4.75,30.2,3.674891014663346,0.213,0.00481299786673678,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3980,331407,4,2025-09-09,A,43.46158899254596,41-65,393462.354230954,50-75%,23670893.74224584,>75%,1811260.016936929,>75%,9.75,7.5,5.2,13.605249337948466,0.251,0.008272965817472217,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3981,410482,4,2025-09-09,A,31.939998743933003,18-40,3088344.560989581,>75%,5621885.903691151,50-75%,767817.1029259255,50-75%,4.0,8.0,10.1,4.428755877933178,0.299,0.10058447926260748,1,2025-09-18,2.5,6.5,77208.61402473952,77208.61402473952,154417.22804947905,108.09205963463535,106.70245127268826
3982,446733,4,2025-09-09,A,54.23332992555214,41-65,84803.97743384734,0-25%,64223.89286235936,0-25%,57636.727239624975,0-25%,7.25,2.5,25.1,2.3245736910911927,0.159,0.006668942446888588,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3983,894947,4,2025-09-09,A,79.19753970664871,>65,9353642.84061099,>75%,139293670.48436868,>75%,2523917.6426141183,>75%,1.5,10.5,89.7,0.6267431851238504,0.135,0.011831459751025895,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3984,654721,4,2025-09-09,A,53.94441887411482,41-65,136789.37333055618,25-50%,4363086.963541071,50-75%,368048.2881555939,25-50%,6.0,8.5,19.6,14.182383632736537,0.218,0.008303018642150075,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3985,477959,4,2025-09-09,A,58.13941258329351,41-65,58916.51688390603,0-25%,37801.140388138585,0-25%,92002.07017254748,0-25%,3.5,11.75,14.8,7.92626604151292,0.198,0.007444615395557914,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3986,364042,4,2025-09-09,A,67.28383134834911,>65,234720.58606919693,50-75%,11129655.866284126,>75%,1853807.5483563023,>75%,12.0,14.0,54.6,4.522126388949571,0.157,0.004481885752665311,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3987,744554,4,2025-09-09,A,34.18461646999814,18-40,448695.6378245805,50-75%,225276.00735663425,0-25%,1326401.1250084527,50-75%,11.75,11.5,1.5,1.3304194542012062,0.262,0.020406604873865797,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3988,276326,4,2025-09-09,A,43.65211953312549,41-65,2085244.329514492,>75%,18598601.64237328,>75%,855384.075858284,50-75%,3.0,12.5,41.1,3.4795776705255346,0.215,0.04653770874429385,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3989,516467,4,2025-09-09,A,50.24402830784246,41-65,99728.68660494722,25-50%,192041.89850376573,0-25%,62381.54938467364,0-25%,5.0,10.5,7.8,4.27568948730709,0.208,0.01681247169260064,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3990,287616,4,2025-09-09,A,46.906592339302605,41-65,114636.51549926391,25-50%,117812.43338908268,0-25%,55325.59425009942,0-25%,12.25,5.5,48.9,16.027687708302054,0.195,0.00749449706235071,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3991,434311,4,2025-09-09,A,23.8896557378586,18-40,32825.60860974398,0-25%,17036.78432990446,0-25%,45889.72394734298,0-25%,10.0,6.5,4.8,0.3801340183833404,0.229,0.023137301270682413,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3992,227791,4,2025-09-09,A,46.3263464010837,41-65,75581.53836425421,0-25%,405022.3235939931,25-50%,354795.28605535795,25-50%,13.0,4.25,14.5,11.692373993793051,0.205,0.005119949471530415,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3993,220509,4,2025-09-09,A,33.327721308352615,18-40,643919.9495142304,>75%,939335.2428790262,25-50%,105899.93356614676,0-25%,6.5,6.25,19.3,4.364937112687945,0.249,0.03822068117610797,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
3994,688394,4,2025-09-09,A,56.44966221220288,41-65,345433.0482296699,50-75%,2641212.254459867,50-75%,268501.3781296451,25-50%,7.25,6.5,35.1,3.104193793100434,0.216,0.007566960351621728,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
3995,492656,4,2025-09-09,A,79.04177874058361,>65,176892.02930896758,25-50%,2136088.556400925,50-75%,560550.6565641213,50-75%,10.75,4.5,45.8,18.342548983471342,0.141,0.0010209992245581335,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3996,335039,4,2025-09-09,A,62.28765086984162,41-65,44183.29645140217,0-25%,27786.886821632328,0-25%,13572.477406765403,0-25%,5.75,9.0,6.9,0.3413400176499978,0.185,0.009949429136562334,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
3997,371283,4,2025-09-09,A,26.858895264614866,18-40,58686.7325550136,0-25%,74095.2581826236,0-25%,4373.466673821293,0-25%,5.0,5.75,23.8,4.806989978902934,0.305,0.07058471030284334,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3998,696981,4,2025-09-09,A,43.63534159490756,41-65,96725.3043325982,25-50%,86449.66059010265,0-25%,155124.98539044586,25-50%,13.0,6.5,14.2,4.815213102631937,0.241,0.009308278748904124,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3999,813343,4,2025-09-09,A,33.96511379765316,18-40,165341.38359775927,25-50%,148442.01070377257,0-25%,179485.77169604786,25-50%,7.25,7.5,5.8,1.3483038554594908,0.288,0.040101456616902655,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4000,539256,4,2025-09-09,A,75.89246095162973,>65,1049156.7571887886,>75%,75821003.36737238,>75%,7719013.809004499,>75%,5.0,10.0,53.5,7.949444422318388,0.149,0.0037622609618527315,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4001,338022,4,2025-09-09,A,41.76538462549102,41-65,72563.14881794337,0-25%,924576.1146904114,25-50%,73869.52897022305,0-25%,7.0,12.5,0.9,6.310607899305385,0.241,0.020760453745955743,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4002,788756,4,2025-09-09,A,85.63187632710687,>65,89493.92662500674,0-25%,555529.0884726542,25-50%,507299.71254339657,50-75%,1.5,9.0,33.7,5.973720812134604,0.089,0.0015517362685161997,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4003,291635,4,2025-09-09,A,67.03402828797148,>65,54166.74677587792,0-25%,186772.07941859905,0-25%,29522.71371238188,0-25%,6.75,1.0,19.0,0.7616614582193164,0.111,0.0035034062311309487,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4004,952838,4,2025-09-09,A,27.496313339185715,18-40,128099.01697346906,25-50%,985375.2038822648,25-50%,32514.080597118405,0-25%,5.25,9.75,8.7,8.829818244629303,0.3,0.058451857428797514,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4005,697103,4,2025-09-09,A,68.81889981707798,>65,124707.85090192704,25-50%,436868.2341940892,25-50%,131868.02496137732,25-50%,7.5,6.75,1.2,14.007825085334446,0.138,0.002465491758349513,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4006,510218,4,2025-09-09,A,58.54049419646152,41-65,170885.94760626086,25-50%,4624739.256888852,50-75%,415857.90235945175,25-50%,8.25,7.25,93.2,5.66820926803836,0.168,0.003791300359316221,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4007,394763,4,2025-09-09,A,60.70599264398175,41-65,1558129.1638154215,>75%,44897740.22056668,>75%,10265050.558746664,>75%,3.0,10.0,133.1,0.7132195209472759,0.179,0.00923129548657067,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4008,731565,4,2025-09-09,A,73.01298587099146,>65,965867.3281254832,>75%,33357037.48092473,>75%,8497159.227852523,>75%,12.0,10.25,11.5,0.6402776266127304,0.128,0.0026958409559889977,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4009,228186,4,2025-09-09,A,50.7760608379907,41-65,340327.19877295446,50-75%,965187.4951358364,25-50%,176344.6912054163,25-50%,14.75,9.5,23.0,4.293758877392102,0.198,0.01089566064627063,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4010,123051,4,2025-09-09,A,52.71773435657952,41-65,46410.76289840148,0-25%,12480.6552782119,0-25%,53699.67730484637,0-25%,9.25,11.25,9.3,11.383036390668988,0.234,0.00918484639665281,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4011,675101,4,2025-09-09,A,69.2913323300901,>65,70980.41670778117,0-25%,850251.6880361703,25-50%,130117.93636554212,25-50%,6.75,5.5,7.8,1.1390246317916215,0.156,0.002575167765590148,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4012,536483,4,2025-09-09,A,57.832042303444354,41-65,71346.45806314112,0-25%,1098209.9886167955,25-50%,151426.83606115254,25-50%,5.25,3.0,70.1,5.008063776747475,0.205,0.0035617663203566185,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4013,343472,4,2025-09-09,A,37.65384984954803,18-40,321715.6915447334,50-75%,725098.9510119704,25-50%,403938.74443560606,25-50%,7.75,5.0,36.6,7.95429402366358,0.212,0.015203908709260333,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4014,479602,4,2025-09-09,A,72.514937120666,>65,1004583.1498741184,>75%,71866082.08157541,>75%,4966178.183092729,>75%,7.0,6.5,18.5,0.6544570105196212,0.172,0.003118966980822701,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4015,814684,4,2025-09-09,A,60.71783508843988,41-65,759012.5217709818,>75%,1744768.1815255035,50-75%,371119.5044332694,25-50%,8.5,4.75,52.2,0.5647624323386056,0.155,0.008262818284375471,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4016,385604,4,2025-09-09,A,67.94412780757524,>65,37466.96545268471,0-25%,539361.8847079178,25-50%,1644875.4269052865,50-75%,10.75,5.5,43.9,1.857489256866521,0.153,0.0010882454163887883,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4017,541666,4,2025-09-09,A,31.41564505243349,18-40,4314035.385874179,>75%,9002009.88404341,>75%,2228672.377352284,>75%,8.5,2.75,21.4,4.889478834889518,0.247,0.04836895397198523,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4018,520359,4,2025-09-09,A,88.96778090284272,>65,200236.44645758715,50-75%,5155627.033996264,50-75%,2614500.1805032324,>75%,5.25,13.0,27.5,6.182309326315253,0.088,0.0013118281751413592,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4019,309220,4,2025-09-09,A,26.45002413632017,18-40,77609.74838201138,0-25%,178923.1646229936,0-25%,135597.1660872782,25-50%,5.5,10.0,15.1,4.880622413219697,0.295,0.040151077974854545,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4020,773766,4,2025-09-09,A,51.710564050998805,41-65,313168.84183953993,50-75%,1377561.7811909895,50-75%,452520.8748398562,25-50%,5.0,8.75,11.0,1.162488835752879,0.187,0.017932909403026717,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4021,525175,4,2025-09-09,A,82.03628171734319,>65,168537.29621970042,25-50%,56938295.66078466,>75%,2347970.294221622,>75%,11.75,4.25,20.5,5.20465553109173,0.111,0.0009201192646336809,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4022,655415,4,2025-09-09,A,53.00155335577963,41-65,80328.67400600565,0-25%,97274.12237077732,0-25%,70133.17986219682,0-25%,9.5,8.25,31.7,1.0489600650069173,0.168,0.006764442390980043,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4023,745380,4,2025-09-09,A,75.63539104614622,>65,2354938.8676960976,>75%,111185694.66765514,>75%,3863672.656221157,>75%,12.0,4.25,51.9,4.319362497926595,0.115,0.0034858061338038314,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4024,592119,4,2025-09-09,A,68.19550007522116,>65,480262.13978075,50-75%,58623642.91372486,>75%,6283837.59446596,>75%,6.25,3.75,8.0,10.703962383824578,0.173,0.0021114117621361993,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4025,128063,4,2025-09-09,A,81.84919004306802,>65,547731.6249867493,>75%,4182613.582818688,50-75%,2814752.281870335,>75%,8.75,7.75,30.6,14.95022042113286,0.128,0.0011474216756285085,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4026,141686,4,2025-09-09,A,67.1249182256398,>65,81272.62009316318,0-25%,900144.7126433984,25-50%,150716.1248610547,25-50%,9.0,4.25,37.9,2.268865769387572,0.138,0.002699856990079522,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4027,890211,4,2025-09-09,A,27.113356198156605,18-40,64186.795101433,0-25%,123575.61503867908,0-25%,14819.47824769557,0-25%,11.25,5.5,9.3,0.4860852493667096,0.253,0.033115404106084566,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4028,669103,4,2025-09-09,A,79.49300194001556,>65,8224272.579894405,>75%,82719373.2692075,>75%,2243206.8689620034,>75%,11.5,3.25,30.8,2.333514675553999,0.128,0.006134035215627455,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4029,384596,4,2025-09-09,A,54.40878982365005,41-65,145039.7544487651,25-50%,299208.6262476856,0-25%,143191.89422485794,25-50%,13.5,11.0,22.1,3.4649988217081424,0.204,0.00669705456439109,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4030,788792,4,2025-09-09,A,75.1474949860208,>65,402114.3253754499,50-75%,3423713.898688836,50-75%,691767.4153494529,50-75%,6.5,7.25,23.6,0.2344962575447107,0.145,0.005617150510167281,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4031,200463,4,2025-09-09,A,59.54698544183015,41-65,538195.5983355008,>75%,646918.406303143,25-50%,2612723.8180419686,>75%,6.75,13.25,42.8,2.663477141918136,0.166,0.009468496130745218,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4032,920103,4,2025-09-09,A,31.06782702391449,18-40,108474.6592331906,25-50%,275519.7710303752,0-25%,134119.13836201164,25-50%,10.25,7.75,5.5,2.5796259574803115,0.269,0.0203575802178786,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4033,838381,4,2025-09-09,A,82.33992579390632,>65,698214.330094851,>75%,17569011.75931802,>75%,830791.6921934088,50-75%,11.0,8.75,2.0,23.075879601484907,0.123,0.001404824203379304,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4034,666775,4,2025-09-09,A,60.02644731498559,41-65,432302.9675166909,50-75%,13035940.64880374,>75%,1907647.5678073813,>75%,7.25,6.0,13.5,3.467517866509445,0.148,0.004697969582943282,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4035,161052,4,2025-09-09,A,44.262364263484976,41-65,70093.8557121259,0-25%,83282.21520430833,0-25%,19076.524459969445,0-25%,13.5,7.0,7.4,2.650838651918104,0.193,0.013241121208463907,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4036,510557,4,2025-09-09,A,38.351656169315504,18-40,106949.97062534108,25-50%,408699.923081375,25-50%,53161.30823057043,0-25%,15.25,3.25,93.6,1.1214052296587764,0.251,0.014962969938761079,0,,0.0,15.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4037,875074,4,2025-09-09,A,63.173559566790914,41-65,57261.03185524264,0-25%,144961.03665658712,0-25%,743041.2414228275,50-75%,6.0,4.5,9.5,2.269371193113381,0.192,0.0021091674722724446,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4038,170887,4,2025-09-09,A,42.98857379825181,41-65,75564.24114245475,0-25%,432071.0847450594,25-50%,321472.2559289077,25-50%,10.25,9.25,19.8,0.9673841967535872,0.272,0.008020937056531778,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4039,967937,4,2025-09-09,A,40.320717862412906,18-40,7546737.448600789,>75%,32320782.32962949,>75%,6628785.196639216,>75%,4.25,11.0,17.3,16.901323103216487,0.245,0.04620565092287915,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4040,395182,4,2025-09-09,A,51.08028661892261,41-65,5403486.230932571,>75%,6398780.45532038,>75%,214314.78145326703,25-50%,7.25,1.25,8.8,0.6396946837996293,0.194,0.038118962348116625,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4041,564564,4,2025-09-09,A,79.4827138691242,>65,61244.33666218555,0-25%,6702249.338458374,>75%,1122655.8556367557,50-75%,8.0,13.25,37.6,0.583527633700847,0.098,0.001712130000463117,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4042,215467,4,2025-09-09,A,77.91831231309179,>65,13051005.64388566,>75%,131778394.7817529,>75%,9432591.845750408,>75%,9.75,10.75,1.8,2.904018198515492,0.093,0.012330010733606582,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4043,331419,4,2025-09-09,A,58.94992530723216,41-65,65476.69572135552,0-25%,1714233.1094105758,50-75%,32538.04349231951,0-25%,6.5,6.75,0.1,14.278004686410997,0.165,0.008245832771629583,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4044,543477,4,2025-09-09,A,88.16079775121675,>65,1623667.675101638,>75%,62584561.874979794,>75%,3112002.242153839,>75%,9.5,8.5,17.5,1.8068982197383725,0.1,0.0018828928391906828,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4045,553114,4,2025-09-09,A,71.24375656662718,>65,2455628.776081857,>75%,5698888.246709581,50-75%,1213064.5496856628,50-75%,11.5,12.5,52.5,14.869360035166602,0.097,0.008706219242110114,1,2025-09-13,2.25,13.75,55251.64746184178,24556.28776081857,79807.93522266035,55.865554655862255,54.47594629391518
4046,651557,4,2025-09-09,A,37.31770623276584,18-40,240410.0385920928,50-75%,131153.76622990635,0-25%,76036.11086464045,0-25%,3.75,9.75,21.6,5.452156562735193,0.235,0.041986321336476194,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4047,182375,4,2025-09-09,A,69.96176304844556,>65,1683480.4267000346,>75%,4164452.925407317,50-75%,2409950.762727407,>75%,2.5,1.5,7.8,2.097300558798956,0.137,0.005136929949946577,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4048,546569,4,2025-09-09,A,80.67349236398626,>65,7006983.78758649,>75%,88985843.78367758,>75%,1028947.910999756,50-75%,4.75,1.5,72.5,0.9742527519436762,0.107,0.006080066809992637,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4049,119383,4,2025-09-09,A,74.72164849723168,>65,151239.99377675846,25-50%,1155139.5487584092,25-50%,6916026.686742677,>75%,12.5,13.0,6.4,13.303349980964049,0.115,0.0016782562909298086,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4050,576088,4,2025-09-09,A,60.56548820140521,41-65,87167.30148044632,0-25%,1292316.2682704194,50-75%,94520.05875439708,0-25%,8.25,4.75,19.6,1.1533381793738111,0.153,0.004584438332639018,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4051,187403,4,2025-09-09,A,37.47787708580092,18-40,49211.04260045975,0-25%,275382.06896027,0-25%,19662.22081559159,0-25%,2.75,10.75,3.3,1.567293354849102,0.218,0.0322739288415713,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4052,377586,4,2025-09-09,A,73.13428051985224,>65,461971.9617879181,50-75%,48305155.23250299,>75%,288445.62863653386,25-50%,5.5,6.75,5.1,2.4705729514402752,0.137,0.007846721016280245,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4053,432434,4,2025-09-09,A,51.39940460850865,41-65,58115.52083363639,0-25%,57833.45741353603,0-25%,177905.0104432692,25-50%,3.5,4.5,12.1,4.280219532679798,0.187,0.009907676146766497,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4054,340926,4,2025-09-09,A,34.59091981497401,18-40,132892.84980010614,25-50%,130452.817492236,0-25%,4111.778686492699,0-25%,9.5,16.75,69.3,0.3429805896352201,0.274,0.07074172805729803,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4055,981402,4,2025-09-09,A,44.94791677915781,41-65,85793.78476544953,0-25%,115134.33077789463,0-25%,20425.850713584903,0-25%,3.5,9.0,52.9,3.7549760638257466,0.228,0.024150790316172826,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
4056,539180,4,2025-09-09,A,64.9174968290599,41-65,119951.01021134178,25-50%,1089084.769438881,25-50%,418697.4076557774,25-50%,4.25,6.5,40.5,0.5351522360789492,0.157,0.0059305340021995395,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4057,451872,4,2025-09-09,A,72.00667978077195,>65,1589067.057098942,>75%,14175005.978160432,>75%,1042640.2993546468,50-75%,3.75,5.75,6.2,2.395427518084913,0.119,0.010751066824823536,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4058,643231,4,2025-09-09,A,54.65158704999355,41-65,453264.5245205432,50-75%,478536.7907548544,25-50%,8419.646265211935,0-25%,4.75,1.5,2.4,19.25534469979827,0.195,0.01411187752464103,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4059,839852,4,2025-09-09,A,60.218247827889,41-65,163462.46749379288,25-50%,5210648.293008691,50-75%,1593203.654827644,50-75%,11.0,10.5,107.5,0.3647357383839173,0.187,0.002825951340252557,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4060,880527,4,2025-09-09,A,74.68978976685403,>65,81531.87374682959,0-25%,504822.3299617572,25-50%,22837.164489031817,0-25%,7.25,11.5,15.3,0.6454441776250163,0.135,0.006069459723224652,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
4061,911313,4,2025-09-09,A,49.15701043546398,41-65,657997.3685855964,>75%,10315718.481979154,>75%,1589741.6228639686,50-75%,3.75,12.0,36.0,7.058976620122855,0.223,0.017577004708151937,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4062,215557,4,2025-09-09,A,48.276082200187545,41-65,152445.25784293644,25-50%,935775.1420374752,25-50%,475715.8924535716,25-50%,11.75,4.0,11.6,3.10423650835754,0.21,0.0073881229725309425,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3896083619470814
4063,890568,4,2025-09-09,A,66.10377066896538,>65,226484.6956528124,50-75%,274893.5413197791,0-25%,500484.76331772766,50-75%,14.0,10.25,144.1,4.189613104660954,0.145,0.0026327877596089753,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4064,393567,4,2025-09-09,A,48.15710530767389,41-65,46566.72326802011,0-25%,81591.4348664584,0-25%,75074.58692744988,0-25%,13.75,10.5,19.2,0.3592708069308453,0.174,0.006992132532224842,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3896083619470814
