,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
7176,738618,3,2025-09-07,B,56.83001633973493,41-65,253878.36547042,50-75%,345423.5747554143,0-25%,30365.49064309504,0-25%,11.25,11.25,10.1,1.81498549152208,0.18,0.03355492915279752,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7177,725855,3,2025-09-07,B,41.632920556632335,41-65,134053.7639785467,25-50%,97469.76845731086,0-25%,16634.160508607412,0-25%,5.0,10.0,24.7,0.5273695893804513,0.221,0.1147948382036264,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7178,321503,3,2025-09-07,B,68.99355401691687,>65,202148.4206654988,50-75%,1567548.5792683798,50-75%,85561.90399282938,0-25%,14.25,4.75,5.2,0.0453789219791444,0.159,0.014056715170630693,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7179,103608,3,2025-09-07,B,33.73127371111064,18-40,360163.41289008537,50-75%,639752.8794505454,25-50%,235327.66072648743,25-50%,12.25,2.0,19.3,0.5261219871345949,0.242,0.07781104446687477,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7180,633746,3,2025-09-07,B,73.6189303682043,>65,131945.81262633714,25-50%,1481267.8223529232,50-75%,2170812.368712084,>75%,7.75,3.75,6.9,4.529338232357883,0.111,0.00406364920230507,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7181,455920,3,2025-09-07,B,32.16716735992657,18-40,48229.532797705775,0-25%,69217.26407127903,0-25%,22282.91924984763,0-25%,1.0,7.25,47.4,2.024207226852151,0.244,0.10328382031597703,0,,0.0,1.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7182,180872,3,2025-09-07,B,64.76016854537228,41-65,35037.21160925675,0-25%,74559.27710301762,0-25%,37183.58461483856,0-25%,7.25,5.0,34.6,3.626656876151594,0.169,0.008372372950264283,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7183,313789,3,2025-09-07,B,73.8750319328167,>65,55566.35404076445,0-25%,1267097.0188927895,50-75%,351962.025332898,25-50%,5.25,8.5,73.1,10.156738300414109,0.136,0.0061906143489584824,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7184,812856,3,2025-09-07,B,65.47520812628046,41-65,5366512.267684141,>75%,113328034.44344948,>75%,5835883.166817052,>75%,9.75,5.75,33.0,2.968302605889139,0.169,0.024397857931328527,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7185,843967,3,2025-09-07,B,63.8915543146248,41-65,651877.7587138115,>75%,9488962.049864415,>75%,1718092.9516044755,50-75%,12.5,11.5,62.8,0.2027173311203614,0.137,0.013959817483681391,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7186,955271,3,2025-09-07,B,63.29753308097644,41-65,42313.99286690606,0-25%,566493.8481845878,25-50%,217414.43478028756,25-50%,5.0,4.25,0.9,0.7383771574320369,0.146,0.0076573651303407575,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7187,175090,3,2025-09-07,B,75.96427687979326,>65,69252.91923482943,0-25%,802476.2662010023,25-50%,153594.49192936937,25-50%,2.75,8.25,17.9,6.390049227693221,0.083,0.009034964651444287,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7188,473606,3,2025-09-07,B,66.40793071508821,>65,67632.13750527824,0-25%,92577.40555298302,0-25%,156817.43492779788,25-50%,15.5,7.5,36.4,3.776368687965821,0.182,0.007445772563325598,0,,0.0,15.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7189,951071,3,2025-09-07,B,39.72912604575093,18-40,82140.4873990009,0-25%,140071.37105536525,0-25%,128129.2141461128,25-50%,10.25,3.75,30.1,6.4803881991000365,0.265,0.030290546874197914,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7190,898723,3,2025-09-07,B,71.14647565133762,>65,35636.438901990696,0-25%,35927.37502013304,0-25%,34147.69823117412,0-25%,6.0,2.25,145.8,1.0624047965967094,0.173,0.005312628506346335,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7191,885425,3,2025-09-07,B,37.12329531478363,18-40,181313.08905423892,25-50%,2094361.672596669,50-75%,33245.94269953848,0-25%,3.75,9.0,56.5,0.5799059441043356,0.255,0.13017758902189833,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7192,104298,3,2025-09-07,B,70.86111274632836,>65,48734.22679113578,0-25%,235160.58999765295,0-25%,97329.6635776397,0-25%,2.5,11.75,28.1,5.823105836310028,0.123,0.010992264656569812,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7193,160801,3,2025-09-07,B,36.580978332520765,18-40,48312.82679708429,0-25%,153465.68568047372,0-25%,261822.0269587696,25-50%,11.25,4.5,60.0,1.447256777765969,0.238,0.025815662400107325,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7194,166215,3,2025-09-07,B,75.62901037540755,>65,669186.0806564859,>75%,24639770.714829814,>75%,5248826.881871653,>75%,3.75,7.75,15.1,7.272980015780277,0.15,0.0112504737929922,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7195,753710,3,2025-09-07,B,63.15020948497748,41-65,182405.5377967773,25-50%,830733.0531138254,25-50%,19625.450061981584,0-25%,9.5,9.75,0.3,0.4524107680923003,0.179,0.04821338529371141,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7196,385239,3,2025-09-07,B,56.410652916916405,41-65,115250.02394827903,25-50%,2060887.1873877335,50-75%,564550.8608847702,50-75%,3.25,7.75,40.2,2.113501797898905,0.204,0.023994299539340465,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7197,544318,3,2025-09-07,B,31.09272553105631,18-40,74728.64324175907,0-25%,39208.227295632416,0-25%,5305.096053841931,0-25%,8.5,6.0,26.4,7.175183432867455,0.225,0.08477030020910613,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7198,208383,3,2025-09-07,B,39.150879997952806,18-40,115837.923635708,25-50%,102300.66632540144,0-25%,42994.91052922866,0-25%,10.5,3.75,16.9,1.847481581694297,0.264,0.052104795976028705,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7199,454948,3,2025-09-07,B,52.2497148187125,41-65,181579.02577297247,25-50%,3122342.921753552,50-75%,18759.53828005921,0-25%,9.0,13.25,65.4,0.6644551033250676,0.231,0.0717813368106623,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7200,459287,3,2025-09-07,B,58.02331044607856,41-65,614140.4110935155,>75%,16901483.29297513,>75%,4834386.23087684,>75%,10.5,6.75,122.9,7.666306596351643,0.151,0.010718060207040475,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7201,798799,3,2025-09-07,B,42.33934596595526,41-65,105569.55858075144,25-50%,897463.8408551993,25-50%,317209.9812582348,25-50%,5.25,10.5,3.6,5.944914587611913,0.246,0.05083074851358316,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7202,672312,3,2025-09-07,B,75.43637772410459,>65,951900.1018700348,>75%,4614380.625430653,50-75%,3688926.4850805774,>75%,8.5,8.5,61.3,0.7435952368147228,0.144,0.007730335853917595,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7203,566740,3,2025-09-07,B,57.775446827946645,41-65,194374.39928547968,50-75%,3580004.4630818907,50-75%,4968139.229820212,>75%,12.0,17.5,50.3,9.385941124691415,0.207,0.014369061663500273,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7204,426383,3,2025-09-07,B,25.31842395085791,18-40,166296.2120475459,25-50%,193196.8963311338,0-25%,164990.69709217615,25-50%,9.0,8.5,12.7,2.5112161261592854,0.32,0.08746067887465213,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7205,260152,3,2025-09-07,B,41.36119563599081,41-65,47856.70283410733,0-25%,188092.62203997385,0-25%,169781.41744305062,25-50%,12.5,8.75,5.6,10.305890211361856,0.251,0.01991942595932642,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7206,881234,3,2025-09-07,B,65.60498364237867,41-65,150682.81711146375,25-50%,951791.148591796,25-50%,423906.68857046624,25-50%,5.0,8.0,6.8,0.6495666860396788,0.145,0.020119075067941514,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7207,991568,3,2025-09-07,B,76.13655336929284,>65,51512.45205866782,0-25%,92301.62553008473,0-25%,24802.1428280732,0-25%,8.75,6.75,16.8,2.6550555995161487,0.111,0.006486681003176108,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7208,852697,3,2025-09-07,B,62.99824033756448,41-65,918962.4700500756,>75%,8983184.8355595,>75%,2293071.581227061,>75%,7.5,8.25,18.4,1.7710721766704949,0.149,0.03288848960836096,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7209,401139,3,2025-09-07,B,86.12609447392886,>65,251222.10019435408,50-75%,13360993.30511127,>75%,3231922.892904767,>75%,14.5,3.5,4.9,0.5523079591271612,0.108,0.0029155134402328088,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7210,263056,3,2025-09-07,B,28.44406719823196,18-40,450552.14788698894,50-75%,4086066.405986011,50-75%,1253437.286235089,50-75%,13.75,5.25,5.6,0.8354266796379595,0.269,0.0791347752715012,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7211,411096,3,2025-09-07,B,65.23033306854721,41-65,1021345.9960630352,>75%,4084791.787926895,50-75%,123637.26330724808,25-50%,4.5,1.5,84.8,12.324358097173311,0.16,0.019836122379288442,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7212,388726,3,2025-09-07,B,80.95568164084368,>65,223802.72785379583,50-75%,29057754.911841065,>75%,6493322.17923054,>75%,4.5,4.5,13.8,8.03144054002023,0.129,0.002510480718147803,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7213,419963,3,2025-09-07,B,45.00480990407655,41-65,303568.4924801419,50-75%,1795954.9128892226,50-75%,545501.3295880912,50-75%,11.0,14.25,45.0,3.506474864434201,0.231,0.060730258574573044,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7214,513197,3,2025-09-07,B,50.25219059785928,41-65,101685.26872475746,25-50%,95098.57471742811,0-25%,15078.319599113218,0-25%,6.5,5.25,7.3,4.766346883973784,0.219,0.03406331442171751,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7215,857790,3,2025-09-07,B,63.566961490971465,41-65,395277.79751777,50-75%,994597.5140176932,25-50%,1478727.9574484958,50-75%,3.75,6.5,7.3,0.2379615294861448,0.134,0.02599527821381347,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7216,942669,3,2025-09-07,B,64.43947930220368,41-65,217790.90267213024,50-75%,2447843.302699758,50-75%,150609.35175400838,25-50%,5.25,4.5,36.6,7.676831574510189,0.17,0.01251307607022067,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7217,979441,3,2025-09-07,B,60.72940016322017,41-65,409748.9962759847,50-75%,17289089.566327307,>75%,651928.3835541316,50-75%,12.0,7.25,22.1,0.5532450834769289,0.177,0.017728108973932344,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7218,407831,3,2025-09-07,B,65.78760227767134,41-65,773327.5031215305,>75%,1000334.7332775966,25-50%,1338747.0034507364,50-75%,10.75,5.5,4.3,17.036675113125156,0.149,0.0106499525364604,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7219,464621,3,2025-09-07,B,64.14797220057315,41-65,5501589.461904393,>75%,225617696.7742532,>75%,5060004.722303236,>75%,5.5,17.25,10.5,0.5425927977270485,0.175,0.05848563638840984,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7220,540637,3,2025-09-07,B,61.01662093308658,41-65,105219.59238627231,25-50%,16349457.724106653,>75%,2283356.148685668,>75%,17.5,9.75,19.0,2.48653083573408,0.203,0.007058804762481276,0,,0.0,17.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7221,925841,3,2025-09-07,B,44.210510829722864,41-65,529339.0634806233,>75%,2190111.675219133,50-75%,2576238.6503071366,>75%,7.0,11.75,14.4,3.60844455514007,0.241,0.060889339673433025,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7222,428404,3,2025-09-07,B,70.88335893119749,>65,658281.2199151176,>75%,2888588.559807632,50-75%,62355.275079880725,0-25%,7.75,7.75,16.4,0.5648727591040593,0.175,0.02203693744725723,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7223,102919,3,2025-09-07,B,59.77428907697357,41-65,3479899.2676506946,>75%,13920794.048424397,>75%,12507232.192126796,>75%,6.25,9.25,4.5,14.596804183194388,0.159,0.03550713206342931,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7224,770217,3,2025-09-07,B,31.17923054077797,18-40,919940.1133154968,>75%,795793.6636027697,25-50%,384584.85971471627,25-50%,3.75,7.25,5.0,6.586540266727743,0.278,0.18696546353149804,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7225,567150,3,2025-09-07,B,71.05051726645549,>65,5943204.135116432,>75%,16915972.898512192,>75%,245562.55255622708,25-50%,10.25,7.75,78.4,1.3235007738177127,0.146,0.03629247150591397,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7226,845663,3,2025-09-07,B,51.46805364422167,41-65,72580.61857695413,0-25%,96455.60375402028,0-25%,87864.7843633186,0-25%,7.75,2.5,65.6,4.701361644338494,0.206,0.01696552184412594,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7227,118275,3,2025-09-07,B,85.66243205075372,>65,132536.89196153264,25-50%,6328241.212179022,>75%,886863.1302440815,50-75%,12.5,2.75,27.1,1.7839823690221437,0.093,0.002774831042971437,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7228,267849,3,2025-09-07,B,44.34614547814115,41-65,173301.76489743392,25-50%,123956.44191280084,0-25%,130043.43005977188,25-50%,2.75,8.5,25.2,6.75779308273644,0.254,0.06424192612467014,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7229,566567,3,2025-09-07,B,51.54201772319601,41-65,92471.94306089792,0-25%,155406.68475747635,0-25%,4942.940258102139,0-25%,8.0,1.5,23.9,0.8495040136376178,0.194,0.04144900211359665,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7230,416543,3,2025-09-07,B,77.15050163451345,>65,211643.8469254872,50-75%,7667557.0469150115,>75%,3045340.070240361,>75%,9.5,8.5,2.1,3.754289286451368,0.11,0.003998941589178646,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7231,548937,3,2025-09-07,B,65.889682680989,41-65,108217.9002971882,25-50%,972766.3199066152,25-50%,201417.20920278472,25-50%,4.75,1.0,51.0,23.233816897563425,0.169,0.0052869331562019495,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7232,534722,3,2025-09-07,B,62.83100380136855,41-65,330901.1158479042,50-75%,15549188.148247732,>75%,646885.5291155698,50-75%,9.0,9.5,23.7,2.041634616275907,0.186,0.02761397200815166,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7233,381391,3,2025-09-07,B,70.11632971237324,>65,278534.2572082293,50-75%,8417579.596122649,>75%,1828502.8113899236,>75%,9.75,3.5,53.6,8.043257615244904,0.141,0.005817171941150988,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7234,343026,3,2025-09-07,B,69.54189951652901,>65,2681544.201946421,>75%,3107104.08325274,50-75%,2993669.538063701,>75%,6.75,8.25,34.5,3.046812023971597,0.159,0.033405592967767746,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7235,259853,3,2025-09-07,B,27.294429128890865,18-40,486189.2042921176,50-75%,398816.68634803983,25-50%,49549.11225955098,0-25%,10.25,8.75,1.7,8.159932404223776,0.321,0.13836243277680726,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7236,440522,3,2025-09-07,B,25.712896131238324,18-40,175400.8889529724,25-50%,415590.36879518494,25-50%,679371.9072691533,50-75%,3.5,9.75,64.4,4.831503396442233,0.295,0.10682718066396087,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7237,401565,3,2025-09-07,B,23.758309187185187,18-40,3658895.733621368,>75%,2878463.302999917,50-75%,795504.1289447225,50-75%,11.75,5.0,3.7,12.499917611967248,0.275,0.18448009589011863,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7238,910092,3,2025-09-07,B,41.031596235709216,41-65,42466.3929261091,0-25%,144515.8097765098,0-25%,17682.935425524483,0-25%,10.75,10.75,30.6,6.624397100015799,0.208,0.032567227072677875,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7239,158264,3,2025-09-07,B,77.77099604965116,>65,171261.2259185667,25-50%,902205.8317485652,25-50%,245714.5378475284,25-50%,5.0,9.75,18.7,1.6970467810364769,0.137,0.012411257569005315,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7240,286428,3,2025-09-07,B,49.26940910348745,41-65,206879.5156799396,50-75%,119513.9434637847,0-25%,49075.05185839542,0-25%,9.0,5.25,16.4,4.183995932545156,0.213,0.03747677188386133,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7241,364534,3,2025-09-07,B,46.77684469245827,41-65,212907.6545710066,50-75%,20872230.46291024,>75%,876629.1766501244,50-75%,7.25,7.5,29.2,0.2345324269459375,0.222,0.04860892905957169,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7242,310160,3,2025-09-07,B,43.910046130740255,41-65,220856.87488912404,50-75%,35664573.731020115,>75%,2062821.451901355,>75%,11.5,8.25,27.7,0.9925603068508272,0.228,0.023884273688090794,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7243,811977,3,2025-09-07,B,46.40976652862602,41-65,577276.8702712378,>75%,174164.3149681258,0-25%,695792.7611962697,50-75%,6.25,10.0,61.7,2.810158331620128,0.22,0.06935119212158389,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7244,463894,3,2025-09-07,B,48.695542299427565,41-65,293094.51381005446,50-75%,1535770.9111490976,50-75%,1457017.5357042078,50-75%,11.5,11.5,38.9,1.244494508740294,0.203,0.022294008509221117,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7245,854228,3,2025-09-07,B,65.01142593373277,41-65,116900.84094768343,25-50%,1526133.6006395167,50-75%,482455.5011374342,25-50%,7.5,12.0,10.1,6.774414379015968,0.162,0.015400752421189292,1,2025-09-24,2.5,10.0,2922.521023692086,2922.521023692086,5845.042047384172,4.091529433168922,2.7323706026671433,4.090529433168921
7246,148898,3,2025-09-07,B,33.290391825995975,18-40,994030.225685004,>75%,841483.7787134999,25-50%,179553.83601208727,25-50%,4.25,8.0,40.8,2.1920442730241563,0.214,0.20811857286934937,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7247,244349,3,2025-09-07,B,47.95726642512975,41-65,50205.76519278783,0-25%,82157.29712563637,0-25%,12917.877777224025,0-25%,11.0,13.25,25.2,7.444335712508407,0.211,0.05135716434390922,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7248,561732,3,2025-09-07,B,91.41847401636998,>65,73926.79160193731,0-25%,3782350.914928026,50-75%,3302795.545988396,>75%,3.75,5.25,6.2,21.016269116697792,0.094,0.0015400191651684812,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7249,892661,3,2025-09-07,B,64.4557553025885,41-65,174723.19266316545,25-50%,343745.4188528607,0-25%,225801.23348992868,25-50%,2.75,15.25,7.0,0.4083884243715986,0.13,0.02613497689162263,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7250,611480,3,2025-09-07,B,67.66118030407326,>65,313237.7779975549,50-75%,5411155.258993899,50-75%,1724457.4167700224,50-75%,14.5,12.0,8.1,2.428894843134156,0.162,0.008857837511231356,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7251,527035,3,2025-09-07,B,35.34568374652846,18-40,219074.64295670835,50-75%,55739.17047218403,0-25%,291654.7425499596,25-50%,8.75,12.0,4.1,2.449828432891325,0.275,0.10478274338067334,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7252,817869,3,2025-09-07,B,75.22020993538243,>65,458126.7467620169,50-75%,13405708.435431318,>75%,1060129.527293821,50-75%,10.0,10.5,11.6,0.1133179613034719,0.129,0.01660213613954049,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7253,482340,3,2025-09-07,B,44.6949347458731,41-65,293596.5834984012,50-75%,197843.0228773398,0-25%,129741.83800134546,25-50%,8.5,6.5,0.2,1.797117603628304,0.224,0.048312988853787674,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7254,372099,3,2025-09-07,B,35.95915836195229,18-40,99034.89832352448,25-50%,253448.3351517445,0-25%,6300.4470846577815,0-25%,9.25,6.75,1.4,4.536593007683433,0.287,0.08149506868525844,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7255,233076,3,2025-09-07,B,75.88299780892785,>65,2677190.7046434595,>75%,4766234.244208362,50-75%,511325.5665336524,50-75%,9.0,11.5,103.5,3.5130747377775977,0.138,0.03077290015181747,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7256,367642,3,2025-09-07,B,54.61621103322753,41-65,168568.54026894335,25-50%,4969215.895480532,50-75%,1953950.265598948,>75%,8.25,6.25,8.7,3.1794645262358285,0.201,0.012408341332423444,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7257,777383,3,2025-09-07,B,80.4870618398814,>65,61967.93073496744,0-25%,1492291.247513259,50-75%,548696.0809762302,50-75%,8.0,5.0,52.5,2.443827762118014,0.156,0.0026798981140484786,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7258,132940,3,2025-09-07,B,57.88479415857676,41-65,94312.42209014384,0-25%,1056824.691232595,25-50%,421324.5236271822,25-50%,8.75,8.5,25.0,2.111547340457118,0.169,0.011356983755748846,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7259,879511,3,2025-09-07,B,65.07885767565465,41-65,243679.6298798928,50-75%,2918107.6688887053,50-75%,263334.69085288857,25-50%,2.25,5.0,36.2,1.7701681442889097,0.166,0.025813846630189086,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7260,122891,3,2025-09-07,B,68.32209807639147,>65,863967.0182547837,>75%,791549.5415570728,25-50%,1034119.9710298562,50-75%,12.75,4.75,4.9,5.157681438475207,0.159,0.0140012855739094,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7261,807772,3,2025-09-07,B,51.70577106271762,41-65,628301.6513801069,>75%,3526677.3755823565,50-75%,1533503.3823271831,50-75%,10.25,10.25,4.4,2.3321734586245797,0.241,0.02747413418115736,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7262,856647,3,2025-09-07,B,42.00490807290197,41-65,49346.14498931546,0-25%,54784.45750248021,0-25%,6149.969525971162,0-25%,3.25,4.0,28.1,0.3520239700721891,0.234,0.09237953563774474,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7263,351643,3,2025-09-07,B,69.88584708863583,>65,454574.5379470548,50-75%,3200139.5585625987,50-75%,2826605.3484556945,>75%,3.75,4.0,2.4,3.25659421386411,0.107,0.016440765434276236,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7264,602804,3,2025-09-07,B,67.93072516624704,>65,328898.9325616121,50-75%,1267153.979682202,50-75%,3635658.153245428,>75%,9.75,4.25,46.3,7.568087136214847,0.188,0.006171615057276693,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7265,351744,3,2025-09-07,B,68.37408112162821,>65,252596.94298486877,50-75%,208854.3179131689,0-25%,367073.21807047207,25-50%,10.75,3.25,18.1,16.481004838076924,0.156,0.007508001464998262,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7266,465227,3,2025-09-07,B,71.64393823416681,>65,393316.88169448654,50-75%,48805189.55568366,>75%,3231410.900497839,>75%,6.5,2.75,61.1,5.821366869351378,0.156,0.005761060570602239,1,2025-09-23,1.75,8.25,6883.045429653515,0.0,6883.045429653515,4.818131800757461,3.458972970255683,4.817131800757461
7267,470827,3,2025-09-07,B,54.247305798656654,41-65,78235.89923486204,0-25%,1848079.5425723896,50-75%,4087996.1903616674,>75%,8.75,5.0,58.6,5.603126579613488,0.225,0.006553285926346898,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7268,133562,3,2025-09-07,B,76.25112557075097,>65,524352.8397341281,>75%,1961979.534497145,50-75%,1908449.489548996,>75%,9.5,4.0,0.5,0.5521260434011882,0.14,0.0074989523452905415,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
