,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
784,322542,4,2025-09-09,A,68.24148753138503,>65,112470.45157832006,25-50%,3140273.1635631467,50-75%,2040764.060861381,>75%,7.5,4.25,5.5,1.905851447119576,0.151,0.0017837543740667377,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
785,189474,4,2025-09-09,A,56.74596905345964,41-65,108700.244883284,25-50%,770010.895167149,25-50%,265120.7434996468,25-50%,8.75,10.5,17.2,3.2285799139606577,0.154,0.009244187957987895,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
786,745443,4,2025-09-09,A,57.93824553044836,41-65,179503.3261270738,25-50%,1659539.4116042985,50-75%,936561.817263236,50-75%,8.25,5.0,73.8,8.300819659477035,0.215,0.003242012159624383,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
787,804420,4,2025-09-09,A,51.50741969051434,41-65,150794.72956899536,25-50%,1891288.7388819528,50-75%,533794.7604768482,50-75%,8.0,4.75,13.3,5.230634900539462,0.187,0.005738046699206676,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
788,600248,4,2025-09-09,A,37.553463691235294,18-40,441737.9011459063,50-75%,158686.9140583207,0-25%,116893.3785651413,0-25%,5.5,7.0,8.8,18.270128931040425,0.206,0.03667333199487395,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
789,570756,4,2025-09-09,A,43.35351156990723,41-65,91779.5305882948,0-25%,1034967.5441435043,25-50%,157123.26409524283,25-50%,7.5,4.5,2.4,27.06066541940568,0.225,0.0053669274459726135,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
790,762371,4,2025-09-09,A,56.5786919343992,41-65,152883.97671256616,25-50%,320340.89129838144,0-25%,190307.03983739085,25-50%,8.75,4.75,27.1,3.109887394515624,0.184,0.00574841143977841,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
791,228927,4,2025-09-09,A,75.5044512345352,>65,920692.5250652278,>75%,6885573.755945663,>75%,3093133.0528160706,>75%,4.5,11.5,1.5,8.516273137692242,0.12,0.0048322453792286535,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
792,187184,4,2025-09-09,A,80.22699144370733,>65,92050.09863253844,0-25%,2070060.313287224,50-75%,3817465.701573267,>75%,2.5,12.0,41.9,0.8233706963549345,0.101,0.0014803436949143247,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
793,855622,4,2025-09-09,A,68.91957680312468,>65,59558.00754282549,0-25%,490412.9211559516,25-50%,461701.6568546676,25-50%,13.0,6.25,7.5,5.437057346432908,0.176,0.0016457603706567308,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
794,942596,4,2025-09-09,A,61.1397276543571,41-65,134693.50397448064,25-50%,977184.0980524592,25-50%,1859187.6655719264,>75%,4.75,5.75,27.6,5.177061114005445,0.118,0.00495708577023301,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
795,143247,4,2025-09-09,A,75.81377478721363,>65,210487.29090664256,50-75%,3300279.6238148054,50-75%,1587600.9743712351,50-75%,6.25,12.5,118.0,7.729818318110984,0.131,0.0023234300235800446,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
796,233505,4,2025-09-09,A,57.13614846228142,41-65,3279164.9421770438,>75%,41636457.79278022,>75%,5880344.500116516,>75%,9.25,3.75,2.7,0.9629663384247734,0.185,0.011173287567174303,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
797,774173,4,2025-09-09,A,82.03628171734319,>65,168537.29621970042,25-50%,56938295.66078466,>75%,2347970.294221622,>75%,5.5,2.5,13.8,0.6830113852255828,0.115,0.0010425201560693266,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
798,735438,4,2025-09-09,A,40.64053236841278,18-40,160510.44482431657,25-50%,505076.0863009073,25-50%,286020.8844020242,25-50%,3.0,6.75,23.6,3.6506019036483046,0.215,0.023500221715543772,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
799,350358,4,2025-09-09,A,47.24634710586481,41-65,77333.96105042013,0-25%,129338.56600421637,0-25%,16386.682889577653,0-25%,12.25,11.0,2.7,0.5939571346404543,0.236,0.013033531993664835,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
800,622840,4,2025-09-09,A,42.48892430434128,41-65,70440.32013953279,0-25%,35674.94524897459,0-25%,126337.49288365922,25-50%,10.25,12.0,18.9,0.4723776211249443,0.245,0.01958343818764779,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
801,403053,4,2025-09-09,A,40.16710310536445,18-40,171169.2564086258,25-50%,369651.2529339589,25-50%,327335.9016236684,25-50%,10.25,6.5,31.6,3.535463907916958,0.235,0.011999575334316963,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
802,110444,4,2025-09-09,A,43.0508836838876,41-65,533638.9500954916,>75%,2364061.0068186773,50-75%,376415.385563787,25-50%,7.25,4.25,19.3,11.07740725549704,0.213,0.01401740821510407,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
803,608531,4,2025-09-09,A,50.767835666775376,41-65,32968.583037146695,0-25%,23578.56100884404,0-25%,30805.83733924788,0-25%,10.75,13.0,46.6,0.4925475718973775,0.206,0.011971735582228901,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
804,997700,4,2025-09-09,A,35.337338270842025,18-40,361740.19888559537,50-75%,540990.8519327844,25-50%,356215.68615972373,25-50%,10.5,12.0,7.3,0.3779644783257455,0.25,0.045966683565836775,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
805,557459,4,2025-09-09,A,53.275036952351314,41-65,79946.91657948139,0-25%,1304220.5583942255,50-75%,89790.36691410826,0-25%,7.25,7.75,24.0,2.036307575075921,0.177,0.012381986090738437,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
806,415842,4,2025-09-09,A,63.49741558626336,41-65,316693.62206108624,50-75%,11373012.797190595,>75%,3071874.335663508,>75%,6.5,13.75,10.8,1.7362976024984915,0.16,0.0064682013475745,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
807,996872,4,2025-09-09,A,66.20426713592734,>65,211973.17232211443,50-75%,2999460.4948611064,50-75%,1739993.984601627,50-75%,10.0,5.25,25.8,0.4802134639999333,0.173,0.0026916217561339844,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
808,847195,4,2025-09-09,A,87.39965679886774,>65,6357579.368748651,>75%,11349409.20634274,>75%,8489773.861372124,>75%,2.75,8.0,16.4,1.272639483437876,0.066,0.005773271882786132,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
809,672824,4,2025-09-09,A,65.05117661010775,41-65,11254016.74675428,>75%,91050301.89147428,>75%,3243655.712915886,>75%,9.0,8.25,23.6,2.6163918197254787,0.137,0.013458310868086236,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
810,733284,4,2025-09-09,A,49.22751720688114,41-65,351075.6922269404,50-75%,1436789.8114951905,50-75%,2094515.1199033528,>75%,12.25,7.75,32.2,4.753994054795029,0.248,0.0067298835758284265,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
811,687851,4,2025-09-09,A,42.37306020429081,41-65,140333.3773794331,25-50%,2887316.193037138,50-75%,3411862.702751209,>75%,9.5,7.0,37.4,7.08740028782286,0.231,0.00533667651658024,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
812,394127,4,2025-09-09,A,75.67000177672668,>65,1538363.759511396,>75%,246159855.9428788,>75%,10698717.90858217,>75%,2.0,3.0,20.3,14.902241844957487,0.143,0.0037468041323720455,0,,0.0,2.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
813,733863,4,2025-09-09,A,70.94993001292656,>65,173447.83282001154,25-50%,3003720.925622643,50-75%,4630093.39941779,>75%,5.75,6.0,113.7,16.418095497209272,0.139,0.0017469451792422248,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
814,299367,4,2025-09-09,A,31.44015588016549,18-40,140934.1769884808,25-50%,154693.16346156562,0-25%,562101.51665712,50-75%,5.25,4.0,29.1,0.3400780352557622,0.248,0.016511825606309358,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
815,558629,4,2025-09-09,A,36.001488124655864,18-40,86374.19594570126,0-25%,66138.45234619656,0-25%,18930.73585531253,0-25%,4.5,3.0,24.7,1.866599684285184,0.253,0.021517772708369704,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
816,285141,4,2025-09-09,A,49.05062254617821,41-65,112801.9174696128,25-50%,201900.26067594197,0-25%,57037.03334328367,0-25%,11.0,1.25,22.1,3.582902328663469,0.193,0.009546526032445662,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
817,126473,4,2025-09-09,A,35.16198941284436,18-40,942875.1720469388,>75%,709965.6226220838,25-50%,831367.1480143018,50-75%,8.0,5.5,26.3,3.91980989361684,0.258,0.026336069077883693,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
818,550960,4,2025-09-09,A,50.40016621288181,41-65,322528.1952659501,50-75%,2133442.2462371616,50-75%,138922.4602834656,25-50%,12.5,13.0,33.5,1.7498543779178053,0.201,0.023491244808750734,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
819,467126,4,2025-09-09,A,56.40526391553547,41-65,191665.04481661643,50-75%,1274683.5828485463,50-75%,1120562.1388957794,50-75%,6.5,4.0,60.2,20.379832292936904,0.19,0.0026257117584923425,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
820,348195,4,2025-09-09,A,40.28965387551242,18-40,46571.8603471087,0-25%,24618.266455209883,0-25%,56555.00929528954,0-25%,8.0,5.25,10.1,1.7188265543794503,0.208,0.010836315051616826,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
821,255784,4,2025-09-09,A,42.72046695432804,41-65,211251.1983858253,50-75%,2420972.895325033,50-75%,913458.752438548,50-75%,7.75,7.25,60.4,14.129256864294408,0.224,0.006690471410973778,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
822,771455,4,2025-09-09,A,55.50371722186997,41-65,64333.05205128988,0-25%,258680.1592845131,0-25%,1001106.464377753,50-75%,4.0,10.75,11.6,13.168466418259367,0.168,0.004607575407059784,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
823,597704,4,2025-09-09,A,44.28173009648189,41-65,59656.27274492485,0-25%,116529.10183780496,0-25%,104484.46918595876,0-25%,12.75,13.5,15.1,17.702658503232552,0.205,0.011379958558716274,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
824,163663,4,2025-09-09,A,61.96027055615938,41-65,53239.02959885794,0-25%,89630.32930595182,0-25%,195950.85106483605,25-50%,13.0,13.25,30.6,0.3035531743852251,0.159,0.005826516841424579,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
825,515533,4,2025-09-09,A,43.860744262819786,41-65,273142.9372107852,50-75%,1096597.9155107806,25-50%,760048.4829745868,50-75%,10.0,11.75,2.4,11.461776126443588,0.221,0.017528730978060486,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
826,468633,4,2025-09-09,A,64.26574847366643,41-65,133276.04715759278,25-50%,1492720.6267676807,50-75%,28883.2278456619,0-25%,10.75,4.25,45.7,3.185886269484968,0.167,0.0053370395907823935,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
827,234277,4,2025-09-09,A,32.05640629144659,18-40,312480.618694916,50-75%,1921259.9647665413,50-75%,383639.807071045,25-50%,11.5,10.25,1.5,0.0525735877367907,0.24,0.0260738667320832,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
828,401623,4,2025-09-09,A,35.64177914859763,18-40,190764.31667929405,50-75%,125004.4264819818,0-25%,258929.3801347137,25-50%,11.0,14.0,22.0,4.414304575551419,0.274,0.03255294994774631,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
829,696684,4,2025-09-09,A,40.38084420746731,18-40,270922.6511831625,50-75%,517986.2370606274,25-50%,988468.1233330284,50-75%,8.75,12.0,11.1,0.0541811118387247,0.268,0.02558492847636435,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
830,173104,4,2025-09-09,A,72.39068784909949,>65,464811.30783270166,50-75%,2740681.2217874248,50-75%,169860.7266621778,25-50%,7.75,3.25,199.3,3.4354216370542283,0.167,0.0030265328321468212,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
831,655493,4,2025-09-09,A,72.8255329766195,>65,1195060.9933586838,>75%,37588843.05191634,>75%,1759924.8040546046,>75%,7.75,5.5,18.2,9.829225513027252,0.144,0.0032914020335787463,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
832,524703,4,2025-09-09,A,47.92894180940783,41-65,153965.71547129157,25-50%,825357.8173580137,25-50%,85731.0584935668,0-25%,4.5,9.0,55.6,8.170804593181355,0.235,0.017482529719343498,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
833,593430,4,2025-09-09,A,44.508564030493424,41-65,171712.04212840434,25-50%,3831649.335811257,50-75%,173956.87635539213,25-50%,5.5,9.25,56.0,8.00304456051494,0.207,0.018709342886468413,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
834,685422,4,2025-09-09,A,78.778841560967,>65,100853.02437352356,25-50%,559385.3550089103,25-50%,54680.1276185634,0-25%,3.75,9.0,3.3,2.6924240346382584,0.087,0.00434267233741177,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
835,547933,4,2025-09-09,A,74.89012392119953,>65,110571.41625739784,25-50%,3959512.732961009,50-75%,521526.00890925655,50-75%,4.0,6.0,1.3,9.87476189930809,0.126,0.0028101544153215315,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
836,575018,4,2025-09-09,A,67.17788844320388,>65,1574106.5742640365,>75%,1234412.3023524669,25-50%,241226.10907111983,25-50%,6.25,12.0,22.7,5.899450646623752,0.142,0.016551903921943847,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
837,646884,4,2025-09-09,A,45.73372443868911,41-65,145719.86221483746,25-50%,259465.01688872644,0-25%,519643.233165506,50-75%,11.75,8.0,7.5,1.1006399856420248,0.217,0.008535227092085654,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
838,975762,4,2025-09-09,A,47.75857299717558,41-65,1406783.4381937825,>75%,10900325.00010486,>75%,1487076.589522664,50-75%,3.5,2.75,10.5,9.554578647698774,0.203,0.01323996920685579,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
839,582552,4,2025-09-09,A,67.41677896340623,>65,20766239.054097924,>75%,70694907.45684259,>75%,10547602.9900641,>75%,4.0,3.5,63.9,8.281903669227258,0.141,0.0096637852854385,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
840,848377,4,2025-09-09,A,69.3838648562689,>65,2775258.896689286,>75%,75349976.63476078,>75%,2810176.3921461776,>75%,3.75,13.5,23.9,7.350414312787779,0.125,0.010703889511063353,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
841,535887,4,2025-09-09,A,82.79097580869042,>65,119712.24348403695,25-50%,8314561.71344982,>75%,2960170.2593569406,>75%,7.5,2.25,72.4,3.2597198661496725,0.125,0.0006825333633549058,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
842,177306,4,2025-09-09,A,56.99840607159261,41-65,123231.54770580378,25-50%,678216.746683683,25-50%,36723.77782430737,0-25%,9.0,5.0,9.4,7.237332527436819,0.2,0.006855450298514665,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
843,613298,4,2025-09-09,A,67.678288829383,>65,3004488.0622884,>75%,69399080.31312087,>75%,1489205.995446701,50-75%,1.0,1.25,30.5,22.634098184476144,0.158,0.009322786275105376,0,,0.0,1.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
844,774406,4,2025-09-09,A,85.3710827297225,>65,393989.2654103837,50-75%,36496897.40285627,>75%,1577832.5476209975,50-75%,3.75,5.25,6.3,15.299889992364523,0.075,0.001956126340860964,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
845,759325,4,2025-09-09,A,34.95261735069518,18-40,234078.44327911915,50-75%,206111.71008097776,0-25%,361823.57192581525,25-50%,9.0,8.5,30.0,0.8367236054852187,0.276,0.01872235057511592,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
846,157145,4,2025-09-09,A,27.94270202717242,18-40,98485.18164311702,25-50%,27386.71110231812,0-25%,3532.2446693855486,0-25%,7.75,9.25,16.6,4.183485916072407,0.27,0.08862811253510255,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
847,439600,4,2025-09-09,A,44.72771985635069,41-65,87366.40636477259,0-25%,59487.15353102539,0-25%,78603.58021577643,0-25%,4.0,11.0,21.6,0.7407288308265899,0.215,0.021045851221443736,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
848,183061,4,2025-09-09,A,49.08993952197907,41-65,56928.32454819702,0-25%,472517.0522370823,25-50%,115333.95930050478,0-25%,11.5,3.75,12.2,18.75251998715453,0.177,0.004217096385344276,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
849,733169,4,2025-09-09,A,64.73714123407841,41-65,70616.49534190392,0-25%,205806.89568726256,0-25%,31100.3432584606,0-25%,11.25,6.0,10.1,7.717073881959409,0.153,0.0037204588311490192,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
850,453644,4,2025-09-09,A,54.39876161971061,41-65,254892.9646683244,50-75%,16188748.446093036,>75%,5863975.118697847,>75%,8.75,3.0,6.0,2.3970414488473133,0.175,0.0040247588590049815,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
851,978460,4,2025-09-09,A,61.041351625126346,41-65,53410.78330167828,0-25%,58647.5119893404,0-25%,53669.86199594528,0-25%,3.75,6.5,15.0,3.988602880358401,0.199,0.007628524288274999,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
852,169006,4,2025-09-09,A,64.58266007279548,41-65,12722472.766945902,>75%,88187295.02586506,>75%,1449130.7152313378,50-75%,7.75,3.75,22.1,0.698006664022721,0.138,0.018201991975247026,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
853,560408,4,2025-09-09,A,29.94993098974732,18-40,300012.3277495584,50-75%,770438.9934800979,25-50%,355223.0516430444,25-50%,3.75,4.75,33.3,15.214128616617929,0.267,0.036608762996708955,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
854,140452,4,2025-09-09,A,67.62900972398904,>65,178387.8138058553,25-50%,279106.22275661386,0-25%,232871.12438753885,25-50%,9.5,7.5,64.6,0.8174773757963343,0.149,0.00330969003320318,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
855,121241,4,2025-09-09,A,80.2178529601098,>65,3596967.3966174587,>75%,114442618.88201617,>75%,9512905.195644584,>75%,5.75,6.0,27.7,0.884593905526642,0.161,0.006220998829063775,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
856,692033,4,2025-09-09,A,78.6717515222741,>65,1705435.7745387969,>75%,15782358.550986543,>75%,9557197.79575439,>75%,12.0,8.25,42.8,0.2436242978804101,0.123,0.0023942283046634906,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
857,449558,4,2025-09-09,A,54.98309882594631,41-65,305180.330009773,50-75%,3098296.425505013,50-75%,2594569.9662332563,>75%,4.5,3.75,23.3,3.7511647879631456,0.2,0.004718622001875613,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
858,299949,4,2025-09-09,A,72.18852234198965,>65,650726.2158732098,>75%,2069091.5317245773,50-75%,924137.4945759642,50-75%,8.0,13.75,14.2,5.298974622761287,0.155,0.006755585853959391,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
859,922685,4,2025-09-09,A,44.09499441497237,41-65,115470.15621039324,25-50%,1662202.3483472948,50-75%,5571689.769256998,>75%,11.0,10.0,4.3,0.7332037860579091,0.217,0.005062866621141968,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
860,384223,4,2025-09-09,A,73.21529354449304,>65,545009.7759581925,>75%,6359785.1933111455,>75%,1692043.6204248408,50-75%,6.5,4.5,15.3,1.0361136762382304,0.161,0.002897001013203692,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
861,842084,4,2025-09-09,A,51.2777966156901,41-65,397399.4769805769,50-75%,53211101.39717703,>75%,4234866.850182014,>75%,10.5,6.75,9.5,2.2913431649333225,0.188,0.006118271035553678,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
862,476525,4,2025-09-09,A,79.51319663080716,>65,263142.22405356006,50-75%,3974415.086727464,50-75%,1768036.1738853315,>75%,2.5,6.0,9.2,0.4638144703173731,0.095,0.0031082683135700184,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
863,411562,4,2025-09-09,A,64.00040175985109,41-65,518840.20736817806,>75%,37293675.154045135,>75%,2712724.0565298144,>75%,9.25,1.75,6.1,12.986272849263372,0.168,0.0030673121573720533,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
864,226615,4,2025-09-09,A,40.25130207225909,18-40,388319.4919261645,50-75%,1196592.6666285074,25-50%,476716.0918917361,25-50%,7.0,4.5,56.2,8.271857587356115,0.251,0.013293450322030179,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
865,624628,4,2025-09-09,A,74.15272361308334,>65,222214.28431776533,50-75%,27025889.2336143,>75%,2912316.891205298,>75%,7.5,13.0,12.3,5.713744233558285,0.097,0.002951475559571756,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
866,924535,4,2025-09-09,A,68.56987645273784,>65,45306.34250383254,0-25%,2463758.641413222,50-75%,494670.2580514932,25-50%,6.5,13.25,66.8,4.913325496989004,0.164,0.002626237162168915,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
867,682207,4,2025-09-09,A,55.69213727241432,41-65,472587.2693935938,50-75%,934092.1275922724,25-50%,69126.41323797363,0-25%,7.75,10.75,87.9,0.964230360374324,0.196,0.022662248882488082,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
868,670930,4,2025-09-09,A,75.26099060811735,>65,690254.4413901068,>75%,90900583.3526419,>75%,10692963.62798509,>75%,11.5,10.0,10.4,3.044964897208246,0.142,0.0018556740925514633,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
869,568770,4,2025-09-09,A,59.940843463557336,41-65,71748.46685501497,0-25%,9221450.292335868,>75%,38374.52939827211,0-25%,8.0,8.25,25.6,4.655326608520293,0.198,0.00949892244755785,1,2025-09-28,1.5,9.5,1076.2270028252244,179.3711671375374,1255.5981699627619,0.8789187189739335,-4.318604334691978,0.8779187189739335
870,110902,4,2025-09-09,A,71.6057517564198,>65,234422.07485175584,50-75%,847061.3055501075,25-50%,476368.3172887083,25-50%,4.75,3.75,32.8,0.3213078297734213,0.125,0.002816659657844449,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
871,405820,4,2025-09-09,A,60.31446622041243,41-65,236184.07001649155,50-75%,2341796.210692236,50-75%,485459.2509947073,25-50%,13.25,11.75,4.2,14.091305493683365,0.216,0.003725077966672546,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
872,348709,4,2025-09-09,A,73.68582714399044,>65,383034.3006504625,50-75%,5695075.48716792,50-75%,8869926.611395074,>75%,0.5,2.75,60.1,12.055669368285091,0.128,0.00232454303676694,0,,0.0,0.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
873,652554,4,2025-09-09,A,70.55415956588524,>65,424875.505439122,50-75%,1168468.9860957137,25-50%,546445.8509813547,50-75%,7.75,6.75,2.1,12.116184161900438,0.138,0.0029553948180741554,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
874,404138,4,2025-09-09,A,44.0140527868458,41-65,104640.9852432901,25-50%,340738.4791886145,0-25%,54179.95908971069,0-25%,9.0,13.5,1.6,0.0386239633932226,0.2,0.02701616062992327,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
875,469903,4,2025-09-09,A,59.80205005344676,41-65,103954.39475036383,25-50%,1085343.279803406,25-50%,633134.8632823807,50-75%,5.5,13.25,4.4,5.024554225143579,0.201,0.0063043087165467904,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
