,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
1813,887258,3,2025-09-07,B,50.83850692345955,41-65,284355.8439415011,50-75%,896732.6433055974,25-50%,907255.3519290582,50-75%,7.25,7.75,28.0,2.0550983299421186,0.227,0.043071085827915766,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
1814,108848,3,2025-09-07,B,64.57678923317631,41-65,4777492.636861899,>75%,45089986.13941813,>75%,6391663.478457832,>75%,5.5,12.25,30.2,24.636448683185616,0.16,0.027610818441631924,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
1815,857878,3,2025-09-07,B,79.97285586665976,>65,592622.6033982018,>75%,55921850.08565268,>75%,1555762.682056441,50-75%,11.5,7.25,1.0,5.235179613081252,0.091,0.006108439309860775,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911
1816,419762,3,2025-09-07,B,59.87115207552918,41-65,33742.678432616885,0-25%,27455.95271048132,0-25%,83765.036516243,0-25%,14.75,9.0,46.4,0.2771379394730321,0.153,0.009396092939871202,0,,0.0,14.75,0.0,0.0,0.0,0.0,-5.197523053665911
1817,728053,3,2025-09-07,B,58.08063534228376,41-65,105736.79592577011,25-50%,396765.13471132354,25-50%,1322081.772106588,50-75%,8.5,11.75,9.3,4.549090116721879,0.197,0.017781958166811492,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
1818,349774,3,2025-09-07,B,46.41116520107989,41-65,292447.5765400382,50-75%,12095733.38652666,>75%,568985.0156402659,50-75%,10.75,1.25,14.9,1.582319649188807,0.234,0.031798080208753236,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
1819,815926,3,2025-09-07,B,48.64915266777632,41-65,2051325.5369398368,>75%,11570395.358335877,>75%,4502700.593170711,>75%,5.5,8.25,5.6,9.596375424436928,0.211,0.06796824255347625,1,2025-10-02,4.0,9.5,82053.02147759347,56411.45226584551,138464.47374343898,96.9251316204073,91.72760856674138
1820,337452,3,2025-09-07,B,55.27158719608183,41-65,434521.6182578178,50-75%,853080.5110720237,25-50%,20240.900054906768,0-25%,12.5,9.0,0.5,1.3516559774187855,0.188,0.051105136671390744,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911
1821,903813,3,2025-09-07,B,58.42507900310677,41-65,4477154.21668308,>75%,68593530.4239249,>75%,13581258.658624647,>75%,7.5,9.75,21.1,1.6506677115483284,0.186,0.055029575184279776,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
1822,453081,3,2025-09-07,B,58.927254855341424,41-65,49303.920521191445,0-25%,450787.37666697946,25-50%,23976.152921559933,0-25%,3.5,15.25,26.4,3.263299222491284,0.178,0.0290333659605949,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
1823,862580,3,2025-09-07,B,77.22454793849107,>65,1305248.668884182,>75%,6115426.630227539,>75%,1416472.7508633444,50-75%,6.75,9.5,4.7,16.245430803559536,0.118,0.015100912024741269,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
1824,219694,3,2025-09-07,B,70.13022477111102,>65,1260248.584812188,>75%,179001921.84042704,>75%,12316975.475596191,>75%,10.5,5.25,35.5,1.9552726416077104,0.128,0.008984926014484206,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
1825,550198,3,2025-09-07,B,39.90867328601486,18-40,172823.11017052503,25-50%,1537024.6094020782,50-75%,3943057.343014637,>75%,11.75,9.5,21.1,6.98952101064521,0.263,0.019962179548145394,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
1826,483417,3,2025-09-07,B,84.08421652033222,>65,317386.8370216233,50-75%,2142844.200629652,50-75%,1696147.2006165406,50-75%,8.75,6.25,53.1,0.6807161514275377,0.101,0.0037417188421453736,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
1827,351434,3,2025-09-07,B,91.60714951562906,>65,81427.63647531206,0-25%,2719148.065338462,50-75%,6492551.200988075,>75%,5.5,4.5,47.4,18.531372556756075,0.13,0.0006744488943877209,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
1828,657121,3,2025-09-07,B,52.81212835855682,41-65,3459663.031925499,>75%,35625125.713023864,>75%,2850491.1529149194,>75%,9.75,7.0,49.4,2.58045209970003,0.207,0.04299477470421519,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
1829,909319,3,2025-09-07,B,42.29949567145013,41-65,85134.67032144894,0-25%,633166.270501599,25-50%,252398.1915496944,25-50%,11.25,11.25,2.3,11.29870448779326,0.223,0.022038489427665904,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
1830,728933,3,2025-09-07,B,49.47352328201029,41-65,296442.06506399217,50-75%,4161232.091482877,50-75%,304213.37842273683,25-50%,8.25,13.25,62.4,0.5442100225784057,0.204,0.05709232309522111,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
1831,688206,3,2025-09-07,B,74.84795218424946,>65,158679.25721931877,25-50%,2933984.6050780453,50-75%,377756.264340602,25-50%,4.5,8.25,19.3,3.152536421028083,0.154,0.012225901484589552,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
1832,375811,3,2025-09-07,B,49.84187585573939,41-65,53456.64977702021,0-25%,37739.76314361103,0-25%,11420.25642438558,0-25%,9.75,9.25,46.8,0.1669682197008944,0.19,0.029126659103701935,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
1833,478222,3,2025-09-07,B,55.72817233144504,41-65,307513.1791041195,50-75%,3939078.215497369,50-75%,377234.5493359078,25-50%,5.75,8.0,19.2,3.171041391069971,0.205,0.041825969217387446,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
1834,647361,3,2025-09-07,B,76.36645347543325,>65,304421.23558559694,50-75%,3404492.59262226,50-75%,2858342.763128592,>75%,8.5,5.75,13.9,12.42026031811001,0.137,0.0038934343107186967,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
1835,283901,3,2025-09-07,B,58.6673547583691,41-65,4384820.816305269,>75%,69835485.08081381,>75%,7085416.847515515,>75%,6.5,6.75,29.2,3.537330552971349,0.177,0.058099126373621586,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
1836,631002,3,2025-09-07,B,38.251326364169486,18-40,79574.39223768326,0-25%,73208.20263568313,0-25%,41634.63959903218,0-25%,7.5,6.0,38.1,1.7372029031153553,0.274,0.04518137780364839,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
1837,232863,3,2025-09-07,B,78.1153896347835,>65,130494.50800149898,25-50%,4810052.323305596,50-75%,670125.2863512362,50-75%,11.25,5.5,28.9,1.4006008368794818,0.119,0.004329420878169138,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
1838,964071,3,2025-09-07,B,79.22136417129977,>65,85879.9881793883,0-25%,741370.4645781899,25-50%,1886641.6052021096,>75%,12.25,5.5,2.4,3.9275256298794217,0.127,0.0026876954738053243,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
1839,369079,3,2025-09-07,B,22.27149379716551,18-40,82630.47004844282,0-25%,17870.039254385345,0-25%,52035.51709552685,0-25%,9.25,4.0,22.0,14.24380620416668,0.291,0.0719103415874279,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
1840,694101,3,2025-09-07,B,54.14069695509109,41-65,148334.31000527972,25-50%,1088595.7425698906,25-50%,169189.7894070531,25-50%,6.5,15.25,4.4,12.379606620634638,0.207,0.0323309521897122,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
1841,588841,3,2025-09-07,B,65.88491356190546,41-65,766258.7586118934,>75%,14226781.629955012,>75%,1159480.4095037002,50-75%,5.25,5.25,75.0,15.465015949326403,0.171,0.009860067775488006,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
1842,895859,3,2025-09-07,B,84.46084856282816,>65,99909.35934017687,25-50%,1685898.3650259173,50-75%,221556.8507126773,25-50%,11.75,5.5,19.2,5.577501631345752,0.097,0.0032698615701616395,1,2025-09-19,1.5,13.25,1498.640390102653,0.0,1498.640390102653,1.0490482730718573,-4.148474780594054
1843,729046,3,2025-09-07,B,30.665602324203977,18-40,82195.72168990038,0-25%,60443.57401168179,0-25%,13133.554501766355,0-25%,4.75,7.25,5.9,0.6718595155824874,0.278,0.16621410230342315,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911
1844,464857,3,2025-09-07,B,79.06664963356066,>65,1056393.7994968817,>75%,194444940.56236985,>75%,4902788.471324024,>75%,3.25,11.0,4.8,16.919373192918968,0.129,0.009425529462756066,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911
1845,694601,3,2025-09-07,B,78.15107872484217,>65,53536.040043154666,0-25%,153701.91831375164,0-25%,896709.2300760205,50-75%,6.75,12.25,30.4,21.529095135003008,0.112,0.0032815949954529966,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
1846,641415,3,2025-09-07,B,83.59219984243575,>65,385801.4663908989,50-75%,12249934.500321144,>75%,4967614.258744926,>75%,12.5,12.5,15.0,5.199506564149154,0.099,0.003180925117367416,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911
1847,488731,3,2025-09-07,B,38.13185831660487,18-40,1091814.2998853575,>75%,51930077.96628132,>75%,347007.56834054453,25-50%,5.5,5.75,10.5,9.997698275324964,0.26,0.13957551417801928,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
1848,570816,3,2025-09-07,B,76.13585451841409,>65,156075.98392999958,25-50%,24881429.685750827,>75%,2853486.2751694974,>75%,9.0,2.5,27.6,0.1929299758285055,0.124,0.0038936057327753305,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
1849,877429,3,2025-09-07,B,63.28906032191125,41-65,86519.81037964346,0-25%,1588579.5935165724,50-75%,1289053.0508343864,50-75%,12.75,4.75,57.8,2.8162905607573867,0.166,0.006024311612301614,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911
1850,614175,3,2025-09-07,B,47.77073471905256,41-65,96451.0618491031,25-50%,110763.92722482057,0-25%,59568.13216799456,0-25%,12.25,2.0,19.3,0.5261219871345949,0.199,0.03051100751311192,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
1851,280994,3,2025-09-07,B,30.41964836777588,18-40,108845.98262022316,25-50%,93623.69103192697,0-25%,9993.120632089544,0-25%,5.0,6.25,38.4,4.281740819602238,0.272,0.17167241415369228,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
1852,686406,3,2025-09-07,B,44.39012162294304,41-65,4443446.151826867,>75%,43290572.06867368,>75%,1943632.4725145197,>75%,4.0,6.25,24.3,15.320049393373026,0.253,0.11302403967706014,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911
1853,314474,3,2025-09-07,B,27.643892926659845,18-40,156370.84392568318,25-50%,107197.4813015412,0-25%,38517.07947133948,0-25%,9.0,13.25,65.4,0.6644551033250676,0.306,0.17745418825196213,1,2025-10-01,3.25,12.25,5082.052427584704,5082.052427584704,10164.104855169408,7.114873398618586,1.9173503449526752
1854,877088,3,2025-09-07,B,46.32576416501957,41-65,1131130.6186477402,>75%,23636036.692547463,>75%,696644.8430880669,50-75%,17.25,12.0,33.7,0.8942851008358643,0.182,0.0530788476591994,0,,0.0,17.25,0.0,0.0,0.0,0.0,-5.197523053665911
1855,633647,3,2025-09-07,B,43.90243276215816,41-65,3473416.540490331,>75%,27430647.54749091,>75%,6442874.567500786,>75%,9.0,8.5,12.7,2.5112161261592854,0.264,0.05993171264751275,1,2025-09-15,2.5,11.5,86835.41351225828,0.0,86835.41351225828,60.7847894585808,55.58726640491489
1856,305591,3,2025-09-07,B,53.70810007178404,41-65,140632.56879733867,25-50%,2022230.10659704,50-75%,1518318.9624496466,50-75%,14.5,3.5,4.9,0.5523079591271612,0.207,0.013682522051123048,0,,0.0,14.5,0.0,0.0,0.0,0.0,-5.197523053665911
1857,484118,3,2025-09-07,B,81.48616649557947,>65,618016.3694862673,>75%,5527759.214352545,50-75%,372334.0125419903,25-50%,9.0,6.25,42.7,0.6388649243261617,0.078,0.008134339608143483,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
1858,264745,3,2025-09-07,B,70.04053829636744,>65,1082635.0283296169,>75%,1194788.191498242,25-50%,1597859.9635692593,50-75%,5.5,7.0,56.6,0.3804757118819973,0.149,0.025940100444305458,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
1859,292094,3,2025-09-07,B,48.11829943770501,41-65,8079533.813554978,>75%,6472472.112743569,>75%,161653.81256050448,25-50%,6.25,9.25,4.5,14.596804183194388,0.195,0.200995700621188,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
1860,276673,3,2025-09-07,B,56.45119875365771,41-65,118152.11093194192,25-50%,800323.3068992001,25-50%,606118.535843315,50-75%,9.0,9.75,50.8,3.557748881484412,0.205,0.022587495651108836,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
1861,857768,3,2025-09-07,B,32.076173713593064,18-40,101772.3284414814,25-50%,568037.372120353,25-50%,27501.543281809867,0-25%,6.25,5.0,7.2,5.223011581474312,0.254,0.07149516924799633,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
1862,791441,3,2025-09-07,B,49.7057993112647,41-65,152637.93050558734,25-50%,1572326.8728748837,50-75%,332949.9014902747,25-50%,14.0,12.25,15.0,1.464149776913482,0.242,0.023010496785233935,0,,0.0,14.0,0.0,0.0,0.0,0.0,-5.197523053665911
1863,540494,3,2025-09-07,B,25.12622028520904,18-40,157180.2352589333,25-50%,284780.4488327231,0-25%,636173.1474985098,50-75%,4.75,1.0,51.0,23.233816897563425,0.293,0.03707561139368908,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911
1864,606857,3,2025-09-07,B,58.534087726512766,41-65,2373153.1887655305,>75%,18475964.235575743,>75%,5555926.649570841,>75%,3.5,9.75,64.4,4.831503396442233,0.195,0.0431112528564571,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
1865,909788,3,2025-09-07,B,33.29652058447327,18-40,364949.0673242412,50-75%,1989723.5910248784,50-75%,977142.8344148915,50-75%,11.75,5.0,3.7,12.499917611967248,0.246,0.04622828048760318,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
1866,885272,3,2025-09-07,B,70.76236871674422,>65,157188.81876712578,25-50%,3680587.395894367,50-75%,1288220.408339353,50-75%,11.0,4.5,36.6,4.766637882996227,0.143,0.005334892827659335,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
1867,974577,3,2025-09-07,B,34.57756138104113,18-40,146555.5376359755,25-50%,494282.9608623658,25-50%,9877.058925887211,0-25%,8.5,6.25,0.6,2.5869496213750605,0.237,0.09756348346359482,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
1868,614688,3,2025-09-07,B,50.47892305590233,41-65,104449.36874230175,25-50%,83922.54418902326,0-25%,106308.58994025012,0-25%,11.0,13.25,25.2,7.444335712508407,0.203,0.03982936012733253,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
1869,167539,3,2025-09-07,B,61.47695166583439,41-65,62208.68227033932,0-25%,8386458.82354042,>75%,959410.6962038424,50-75%,3.75,5.25,6.2,21.016269116697792,0.186,0.008511871932386856,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
1870,201348,3,2025-09-07,B,34.65818325246595,18-40,3203343.614243416,>75%,1532237.786757983,50-75%,1762990.026448195,>75%,4.5,5.5,1.8,1.784233532677992,0.237,0.21401213918472162,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
1871,575762,3,2025-09-07,B,65.42903293337046,41-65,72768.54523459561,0-25%,309832.92338086286,0-25%,248785.5229648906,25-50%,9.0,11.5,103.5,3.5130747377775977,0.17,0.01279752673858171,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
1872,558918,3,2025-09-07,B,47.94722616339959,41-65,129042.49524893834,25-50%,782286.7350369911,25-50%,208077.9490166584,25-50%,2.25,5.0,36.2,1.7701681442889097,0.219,0.04799670570734395,0,,0.0,2.25,0.0,0.0,0.0,0.0,-5.197523053665911
1873,888632,3,2025-09-07,B,52.25595198086822,41-65,93271.04950986568,0-25%,324207.924196194,0-25%,1582472.2349940543,50-75%,3.75,4.0,2.4,3.25659421386411,0.161,0.022654895709332566,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
1874,972001,3,2025-09-07,B,64.60265432385741,41-65,223403.98094976725,50-75%,1504017.9478553843,50-75%,2085708.0291245417,>75%,3.5,4.75,0.2,4.528511561680648,0.141,0.016394744014043224,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
1875,491371,3,2025-09-07,B,72.5039555713933,>65,59878.635419697646,0-25%,1858922.9112356857,50-75%,506431.68632707576,50-75%,11.25,4.75,0.1,2.1809347992350614,0.129,0.004513049982810304,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
1876,789260,3,2025-09-07,B,55.45917714316165,41-65,415570.1627759184,50-75%,11420333.055415578,>75%,2721388.55717359,>75%,16.0,5.75,66.1,5.96027845437042,0.159,0.013664634194618037,0,,0.0,16.0,0.0,0.0,0.0,0.0,-5.197523053665911
1877,743415,3,2025-09-07,B,54.7381021376819,41-65,219367.10216865415,50-75%,4169878.782091592,50-75%,1229719.5472556946,50-75%,8.5,5.75,1.4,7.47495812105831,0.173,0.013976954260727245,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
1878,731772,3,2025-09-07,B,79.05817265154565,>65,165496.6938227266,25-50%,1268646.819599962,50-75%,860330.966463673,50-75%,10.0,7.0,68.2,5.455223906107296,0.112,0.003616652509434745,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
1879,945269,3,2025-09-07,B,45.08313645255711,41-65,40977.42887316132,0-25%,199174.0543580921,0-25%,89839.71179452189,0-25%,4.5,5.5,26.1,0.5515919654719468,0.237,0.0426539458521528,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
1880,219002,3,2025-09-07,B,68.32863951454463,>65,224175.993670453,50-75%,1010327.4594838392,25-50%,1517393.8839315316,50-75%,8.5,5.0,34.1,3.9658142502583584,0.201,0.006969720453663355,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
1881,733743,3,2025-09-07,B,67.47152880653799,>65,619407.2036400716,>75%,4865705.09823191,50-75%,3407556.2275950345,>75%,8.25,10.0,50.6,1.5814127763728398,0.115,0.01933580313906775,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
1882,858664,3,2025-09-07,B,64.83457480568957,41-65,1898205.3914002208,>75%,32581642.25006023,>75%,3974207.812012089,>75%,14.25,7.25,7.1,5.991968834821656,0.128,0.01712088275275712,0,,0.0,14.25,0.0,0.0,0.0,0.0,-5.197523053665911
1883,696116,3,2025-09-07,B,76.35286669089317,>65,252882.91104004497,50-75%,3149394.861385619,50-75%,5714050.623580086,>75%,11.0,4.25,4.1,0.1066306603443052,0.155,0.004294641005316807,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
1884,458548,3,2025-09-07,B,74.74121032007015,>65,89372.18790712072,0-25%,930328.9207705476,25-50%,2628847.5655843765,>75%,6.5,8.5,13.6,5.549651078616451,0.108,0.0059674477586202585,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
1885,656067,3,2025-09-07,B,36.804755327286905,18-40,158451.1429571617,25-50%,2006914.3161655865,50-75%,847759.7651874259,50-75%,9.0,14.75,8.4,13.472107340542523,0.207,0.053065934006627305,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
1886,406102,3,2025-09-07,B,70.26052561597042,>65,34165.28728880435,0-25%,92232.78647811088,0-25%,84511.40976719568,0-25%,4.75,8.25,27.9,5.132435737694148,0.135,0.010216709633086282,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911
1887,782640,3,2025-09-07,B,46.8457102608532,41-65,419550.715714492,50-75%,346412.9083875583,0-25%,171920.6670394106,25-50%,9.25,15.0,3.5,9.326594880628672,0.215,0.07615790444629895,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
1888,943022,3,2025-09-07,B,62.88112889843232,41-65,75518.94572962343,0-25%,1851482.6903197365,50-75%,310115.2350271811,25-50%,2.5,4.5,51.6,3.352173287510719,0.197,0.015683200629979507,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911
1889,461254,3,2025-09-07,B,61.21117633907871,41-65,109374.35369903877,25-50%,10524049.619713811,>75%,3313736.975785656,>75%,3.75,13.5,24.5,8.6191208050582,0.175,0.011078296209299853,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
1890,387798,3,2025-09-07,B,38.88533936834188,18-40,137779.1236590754,25-50%,420895.7036999576,25-50%,181992.04687505856,25-50%,14.0,13.0,22.2,0.0988437647350119,0.258,0.04342908580708004,0,,0.0,14.0,0.0,0.0,0.0,0.0,-5.197523053665911
1891,296733,3,2025-09-07,B,17.24034319410006,,130863.01791309223,25-50%,479780.4074276239,25-50%,316985.1965906985,25-50%,7.5,2.25,12.4,0.6287526541544057,0.298,0.10587930361080591,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
1892,217874,3,2025-09-07,B,60.48294915138544,41-65,756773.9185219246,>75%,2415061.406873532,50-75%,355123.07307630667,25-50%,5.75,4.0,23.2,0.2798145425728178,0.15,0.026837765589776953,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
1893,943347,3,2025-09-07,B,80.27424781770526,>65,956142.5101354272,>75%,9522541.497847077,>75%,707389.1610383089,50-75%,4.25,6.0,63.0,1.8701180369140484,0.109,0.016783506292833192,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911
1894,843461,3,2025-09-07,B,79.28147493677538,>65,1748157.30832076,>75%,3330111.473710916,50-75%,912470.0854527404,50-75%,8.25,6.75,5.1,5.893259572445274,0.152,0.01111563517076013,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
1895,317130,3,2025-09-07,B,42.26197811504347,41-65,142664.81699832328,25-50%,815651.1764230031,25-50%,20215.886792242803,0-25%,2.75,9.5,9.6,0.3034937107313353,0.24,0.11397039302388448,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911
1896,201795,3,2025-09-07,B,45.355888869066064,41-65,118548.28189139024,25-50%,473709.8680641834,25-50%,78112.31126138219,0-25%,3.0,8.25,1.4,4.032247725970711,0.21,0.06509808820719676,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911
1897,582911,3,2025-09-07,B,69.28486932864165,>65,110950.18210758388,25-50%,3049768.190657189,50-75%,758517.3944557658,50-75%,9.75,7.75,8.5,4.420862717866759,0.15,0.005915198635844252,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
1898,707938,3,2025-09-07,B,75.1247479967972,>65,5256143.980882437,>75%,28459120.44553319,>75%,2415497.4444408505,>75%,3.25,6.25,32.7,7.943472509007691,0.132,0.03161595831260013,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911
1899,356267,3,2025-09-07,B,73.86858302794751,>65,75225.574054833,0-25%,3635652.781360661,50-75%,1758353.977403617,>75%,7.75,9.75,0.6,3.7161891209583313,0.133,0.0067883293397631396,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
1900,881753,3,2025-09-07,B,37.83646388153719,18-40,82259.95498998775,0-25%,356779.0482503177,25-50%,225695.2916894045,25-50%,3.5,3.75,85.9,12.423849915070106,0.271,0.044709180153824316,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
1901,565549,3,2025-09-07,B,60.93625922045256,41-65,29638.95791955806,0-25%,161066.4564504283,0-25%,136459.18273368053,25-50%,12.0,7.5,40.2,7.230152279025726,0.184,0.006431170131121112,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
1902,104203,3,2025-09-07,B,59.89866786454996,41-65,217142.77783405807,50-75%,606350.2234020713,25-50%,310637.1821115448,25-50%,6.0,10.25,7.7,0.4453706777948532,0.186,0.03353901616458178,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
1903,135659,3,2025-09-07,B,31.08233396153477,18-40,244270.51733209603,50-75%,445572.3705332117,25-50%,1299164.4991922537,50-75%,12.75,6.5,53.5,3.521767568383169,0.259,0.046199185411252376,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911
1904,329928,3,2025-09-07,B,48.17450765608652,41-65,1858423.0130850512,>75%,1598555.4742267977,50-75%,1669265.0724634666,50-75%,16.0,10.75,83.5,0.9442031605679744,0.235,0.04516834466380169,0,,0.0,16.0,0.0,0.0,0.0,0.0,-5.197523053665911
1905,994036,3,2025-09-07,B,24.163206303386904,18-40,626278.7988141571,>75%,749745.5664065793,25-50%,660373.3765859659,50-75%,2.0,11.75,101.6,0.2787743603950955,0.287,0.19223593641449055,0,,0.0,2.0,0.0,0.0,0.0,0.0,-5.197523053665911
1906,479290,3,2025-09-07,B,34.682031116205586,18-40,221655.1986714248,50-75%,69391.69566360237,0-25%,52275.20652134927,0-25%,3.0,11.0,82.8,1.470871266004507,0.208,0.1347310288509945,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911
