,current_pct,employer_match
62515,0.067,0.067
62516,0.037,0.037
62517,0.1,0.057
62518,0.086,0.086
62519,0.1,0.078
62520,0.05,0.017
62521,0.11,0.1
62522,0.011,0.011
62523,0.071,0.068
62524,0.061,0.061
62525,0.026,0.026
62526,0.125,0.026
62527,0.075,0.075
62528,0.069,0.069
62529,0.043,0.043
62530,0.159,0.058
62531,0.045,0.045
62532,0.102,0.025
62533,0.045,0.045
62534,0.095,0.037
62535,0.068,0.068
62536,0.102,0.058
62537,0.044,0.044
62538,0.106,0.054
62539,0.067,0.067
62540,0.096,0.096
62541,0.109,0.086
62542,0.077,0.046
62543,0.108,0.031
62544,0.097,0.097
62545,0.061,0.061
62546,0.053,0.053
62547,0.068,0.068
62548,0.117,0.073
62549,0.111,0.085
62550,0.164,0.068
62551,0.016,0.016
62552,0.082,0.07
62553,0.094,0.032
62554,0.055,0.055
62555,0.068,0.068
62556,0.066,0.066
62557,0.043,0.043
62558,0.057,0.057
62559,0.071,0.071
62560,0.046,0.046
62561,0.074,0.072
62562,0.083,0.079
62563,0.081,0.062
62564,0.078,0.078
62565,0.091,0.05
62566,0.099,0.076
62567,0.06,0.056
62568,0.105,0.071
62569,0.074,0.074
62570,0.048,0.028
62571,0.092,0.066
62572,0.058,0.058
62573,0.146,0.123
62574,0.124,0.054
62575,0.107,0.107
62576,0.053,0.053
62577,0.078,0.044
62578,0.119,0.094
62579,0.04,0.04
62580,0.094,0.064
62581,0.082,0.082
62582,0.028,0.028
62583,0.069,0.012
62584,0.086,0.086
62585,0.101,0.064
62586,0.104,0.089
62587,0.034,0.034
62588,0.075,0.034
62589,0.076,0.043
62590,0.069,0.011
62591,0.054,0.054
62592,0.065,0.065
62593,0.058,0.058
62594,0.037,0.037
62595,0.026,0.026
62596,0.07,0.07
62597,0.12,0.105
62598,0.115,0.109
62599,0.068,0.068
62600,0.078,0.078
62601,0.081,0.081
62602,0.029,0.029
62603,0.083,0.074
62604,0.122,0.073
62605,0.079,0.053
62606,0.045,0.045
62607,0.05,0.05
62608,0.1,0.053
62609,0.033,0.033
62610,0.026,0.026
62611,0.098,0.098
62612,0.025,0.025
62613,0.085,0.085
62614,0.048,0.048
62615,0.075,0.058
62616,0.108,0.106
62617,0.095,0.076
62618,0.077,0.077
62619,0.066,0.066
62620,0.132,0.04
62621,0.101,0.101
62622,0.148,0.105
62623,0.124,0.105
62624,0.073,0.072
62625,0.094,0.074
62626,0.048,0.048
62627,0.077,0.036
62628,0.101,0.08
62629,0.139,0.066
62630,0.089,0.061
62631,0.099,0.099
62632,0.127,0.127
62633,0.03,0.03
62634,0.068,0.068
62635,0.105,0.039
62636,0.094,0.094
62637,0.018,0.018
62638,0.137,0.043
62639,0.028,0.028
62640,0.049,0.033
62641,0.117,0.045
62642,0.013,0.013
62643,0.09,0.076
62644,0.032,0.022
62645,0.088,0.051
62646,0.094,0.054
62647,0.082,0.08
62648,0.064,0.036
62649,0.064,0.064
62650,0.072,0.072
62651,0.077,0.041
62652,0.057,0.057
62653,0.108,0.035
62654,0.1,0.1
62655,0.104,0.074
62656,0.108,0.108
62657,0.061,0.014
62658,0.084,0.036
62659,0.029,0.029
62660,0.092,0.041
62661,0.044,0.044
62662,0.086,0.055
62663,0.067,0.056
62664,0.096,0.044
62665,0.062,0.038
62666,0.094,0.087
62667,0.088,0.088
62668,0.113,0.06
62669,0.034,0.034
62670,0.093,0.03
62671,0.083,0.043
62672,0.044,0.014
62673,0.111,0.065
62674,0.103,0.051
62675,0.083,0.083
62676,0.122,0.041
62677,0.055,0.044
62678,0.118,0.072
62679,0.064,0.064
62680,0.087,0.087
62681,0.037,0.037
62682,0.084,0.084
62683,0.078,0.029
62684,0.059,0.059
62685,0.092,0.092
62686,0.09,0.09
62687,0.059,0.059
62688,0.069,0.069
62689,0.072,0.072
62690,0.075,0.075
62691,0.07,0.064
62692,0.051,0.051
62693,0.069,0.069
62694,0.066,0.066
62695,0.072,0.023
62696,0.062,0.062
62697,0.017,0.017
62698,0.091,0.077
62699,0.117,0.085
62700,0.101,0.03
62701,0.124,0.073
62702,0.038,0.038
62703,0.1,0.1
62704,0.031,0.031
62705,0.118,0.035
62706,0.119,0.038
62707,0.121,0.028
62708,0.086,0.086
62709,0.082,0.068
62710,0.04,0.04
62711,0.085,0.085
62712,0.123,0.022
62713,0.115,0.079
62714,0.105,0.105
62715,0.118,0.074
62716,0.058,0.058
62717,0.109,0.109
62718,0.069,0.069
62719,0.08,0.073
62720,0.134,0.07
62721,0.102,0.099
62722,0.102,0.076
62723,0.099,0.099
62724,0.047,0.038
62725,0.07,0.07
62726,0.09,0.09
62727,0.084,0.062
62728,0.071,0.013
62729,0.113,0.113
62730,0.139,0.088
62731,0.031,0.031
62732,0.149,0.083
62733,0.104,0.064
62734,0.057,0.057
62735,0.101,0.061
62736,0.042,0.042
62737,0.057,0.057
62738,0.116,0.075
62739,0.062,0.062
62740,0.042,0.042
62741,0.129,0.07
62742,0.061,0.061
62743,0.112,0.052
62744,0.047,0.047
62745,0.112,0.022
62746,0.073,0.054
62747,0.07,0.03
62748,0.073,0.049
62749,0.064,0.064
62750,0.094,0.075
62751,0.022,0.022
62752,0.086,0.072
62753,0.096,0.04
62754,0.07,0.044
62755,0.049,0.048
62756,0.053,0.053
62757,0.063,0.063
62758,0.091,0.058
62759,0.078,0.068
62760,0.097,0.058
62761,0.05,0.05
62762,0.063,0.054
62763,0.086,0.086
62764,0.038,0.038
62765,0.077,0.036
62766,0.02,0.02
62767,0.112,0.08
62768,0.076,0.071
62769,0.014,0.014
62770,0.098,0.038
62771,0.109,0.104
62772,0.098,0.03
62773,0.029,0.029
62774,0.078,0.078
62775,0.094,0.05
62776,0.069,0.051
62777,0.106,0.075
62778,0.143,0.081
62779,0.099,0.099
62780,0.035,0.035
62781,0.119,0.069
62782,0.095,0.055
62783,0.036,0.036
62784,0.055,0.042
62785,0.09,0.044
62786,0.067,0.061
62787,0.132,0.087
62788,0.083,0.083
62789,0.067,0.021
62790,0.057,0.057
62791,0.028,0.028
62792,0.145,0.085
62793,0.112,0.098
62794,0.068,0.058
62795,0.111,0.048
62796,0.067,0.067
62797,0.103,0.068
62798,0.099,0.099
62799,0.111,0.083
62800,0.082,0.082
62801,0.117,0.117
62802,0.071,0.071
62803,0.097,0.097
62804,0.101,0.053
62805,0.072,0.072
62806,0.054,0.054
62807,0.07,0.07
62808,0.028,0.028
62809,0.031,0.031
62810,0.041,0.032
62811,0.131,0.074
62812,0.059,0.059
62813,0.088,0.088
62814,0.083,0.083
62815,0.07,0.019
62816,0.029,0.029
62817,0.055,0.055
62818,0.094,0.074
62819,0.11,0.03
62820,0.039,0.039
62821,0.053,0.014
62822,0.108,0.039
62823,0.061,0.061
62824,0.073,0.047
62825,0.118,0.118
62826,0.071,0.071
62827,0.028,0.028
62828,0.08,0.061
62829,0.063,0.063
62830,0.024,0.024
62831,0.132,0.041
62832,0.071,0.063
62833,0.043,0.043
62834,0.084,0.084
62835,0.052,0.023
62836,0.095,0.095
62837,0.073,0.073
62838,0.07,0.046
62839,0.068,0.04
62840,0.119,0.075
62841,0.1,0.097
62842,0.088,0.01
62843,0.144,0.081
62844,0.03,0.03
62845,0.04,0.04
62846,0.052,0.052
62847,0.118,0.077
62848,0.045,0.045
62849,0.045,0.045
62850,0.059,0.059
62851,0.105,0.036
62852,0.051,0.051
62853,0.036,0.036
62854,0.058,0.058
62855,0.06,0.06
62856,0.099,0.055
62857,0.065,0.047
62858,0.057,0.047
62859,0.033,0.033
62860,0.145,0.055
62861,0.067,0.067
62862,0.064,0.064
62863,0.013,0.013
62864,0.101,0.101
62865,0.12,0.082
62866,0.1,0.081
62867,0.12,0.016
62868,0.087,0.061
62869,0.021,0.021
62870,0.037,0.037
62871,0.051,0.051
62872,0.153,0.142
62873,0.055,0.055
62874,0.092,0.092
62875,0.06,0.06
62876,0.12,0.035
62877,0.079,0.063
62878,0.095,0.091
62879,0.124,0.086
62880,0.146,0.013
62881,0.086,0.086
62882,0.09,0.056
62883,0.052,0.052
62884,0.049,0.049
62885,0.083,0.083
62886,0.086,0.051
62887,0.069,0.069
62888,0.097,0.044
62889,0.046,0.046
62890,0.056,0.056
62891,0.032,0.032
62892,0.049,0.049
62893,0.117,0.096
62894,0.051,0.018
62895,0.058,0.058
62896,0.111,0.045
62897,0.068,0.051
62898,0.107,0.018
62899,0.056,0.056
62900,0.038,0.038
62901,0.081,0.014
62902,0.113,0.065
62903,0.085,0.085
62904,0.074,0.044
62905,0.058,0.058
62906,0.02,0.02
62907,0.131,0.052
62908,0.14,0.094
62909,0.108,0.071
62910,0.096,0.068
62911,0.095,0.095
62912,0.063,0.063
62913,0.072,0.054
62914,0.101,0.082
62915,0.032,0.032
62916,0.089,0.032
62917,0.096,0.084
62918,0.05,0.045
62919,0.072,0.042
62920,0.104,0.057
62921,0.018,0.018
62922,0.083,0.083
62923,0.086,0.035
62924,0.117,0.044
62925,0.078,0.062
62926,0.078,0.057
62927,0.063,0.063
62928,0.033,0.033
62929,0.108,0.102
62930,0.072,0.072
62931,0.085,0.085
62932,0.069,0.069
62933,0.035,0.035
62934,0.039,0.039
62935,0.039,0.039
62936,0.148,0.085
62937,0.023,0.023
62938,0.13,0.063
62939,0.014,0.014
62940,0.1,0.029
62941,0.091,0.077
62942,0.02,0.02
62943,0.033,0.033
62944,0.037,0.037
62945,0.006,0.006
62946,0.097,0.079
62947,0.097,0.08
62948,0.087,0.036
62949,0.086,0.079
62950,0.034,0.034
62951,0.098,0.056
62952,0.083,0.02
62953,0.036,0.036
62954,0.091,0.043
62955,0.079,0.054
62956,0.129,0.129
62957,0.077,0.044
62958,0.115,0.114
62959,0.018,0.018
62960,0.115,0.115
62961,0.023,0.023
62962,0.044,0.044
62963,0.074,0.036
62964,0.116,0.031
62965,0.13,0.086
62966,0.06,0.06
62967,0.063,0.063
62968,0.066,0.061
62969,0.062,0.033
62970,0.095,0.085
62971,0.033,0.033
62972,0.089,0.072
62973,0.089,0.031
62974,0.121,0.055
62975,0.075,0.036
62976,0.075,0.058
62977,0.092,0.092
62978,0.037,0.037
62979,0.047,0.035
62980,0.064,0.064
62981,0.103,0.04
62982,0.09,0.02
62983,0.013,0.013
62984,0.076,0.064
62985,0.038,0.038
62986,0.104,0.104
62987,0.085,0.076
62988,0.091,0.057
62989,0.097,0.083
62990,0.048,0.021
62991,0.129,0.098
62992,0.059,0.034
62993,0.049,0.049
62994,0.079,0.073
62995,0.042,0.042
62996,0.033,0.033
62997,0.109,0.08
62998,0.052,0.028
62999,0.018,0.018
63000,0.118,0.096
63001,0.061,0.029
63002,0.061,0.061
63003,0.095,0.079
63004,0.138,0.101
63005,0.114,0.03
63006,0.077,0.077
63007,0.121,0.049
63008,0.121,0.071
63009,0.051,0.051
63010,0.119,0.115
63011,0.055,0.055
63012,0.026,0.026
63013,0.02,0.02
63014,0.044,0.044
63015,0.124,0.051
63016,0.112,0.084
63017,0.051,0.051
63018,0.055,0.055
63019,0.073,0.073
63020,0.131,0.076
63021,0.024,0.024
63022,0.071,0.068
63023,0.039,0.039
63024,0.045,0.045
63025,0.09,0.077
63026,0.062,0.062
63027,0.056,0.048
63028,0.063,0.063
63029,0.081,0.081
63030,0.128,0.1
63031,0.045,0.045
63032,0.058,0.058
63033,0.155,0.041
63034,0.019,0.019
63035,0.047,0.047
63036,0.011,0.011
63037,0.052,0.052
63038,0.036,0.036
63039,0.116,0.031
63040,0.078,0.078
63041,0.146,0.111
63042,0.122,0.092
63043,0.061,0.053
63044,0.066,0.066
63045,0.044,0.025
63046,0.09,0.09
63047,0.082,0.017
63048,0.122,0.11
63049,0.144,0.088
63050,0.034,0.034
63051,0.131,0.076
63052,0.082,0.082
63053,0.068,0.068
63054,0.098,0.066
63055,0.057,0.057
63056,0.075,0.035
63057,0.081,0.064
63058,0.132,0.05
63059,0.126,0.052
63060,0.057,0.024
63061,0.08,0.08
63062,0.092,0.026
63063,0.081,0.052
63064,0.074,0.037
63065,0.087,0.042
63066,0.134,0.052
63067,0.104,0.036
63068,0.03,0.03
63069,0.099,0.062
63070,0.086,0.07
63071,0.109,0.109
63072,0.093,0.074
63073,0.116,0.107
63074,0.06,0.033
63075,0.117,0.093
63076,0.086,0.086
63077,0.113,0.057
63078,0.082,0.045
63079,0.039,0.039
63080,0.081,0.045
63081,0.064,0.013
63082,0.057,0.057
63083,0.087,0.087
63084,0.114,0.114
63085,0.045,0.045
63086,0.118,0.118
63087,0.097,0.071
63088,0.073,0.03
63089,0.089,0.049
63090,0.068,0.068
63091,0.105,0.036
63092,0.045,0.045
63093,0.152,0.083
63094,0.125,0.104
63095,0.107,0.065
63096,0.079,0.079
63097,0.089,0.089
63098,0.044,0.044
63099,0.095,0.07
63100,0.095,0.094
63101,0.051,0.051
63102,0.049,0.049
63103,0.121,0.069
63104,0.027,0.027
63105,0.08,0.08
63106,0.017,0.017
63107,0.057,0.057
63108,0.102,0.049
63109,0.117,0.032
63110,0.07,0.07
63111,0.073,0.073
63112,0.041,0.04
63113,0.032,0.032
63114,0.046,0.046
63115,0.106,0.106
63116,0.081,0.081
63117,0.09,0.082
63118,0.074,0.066
63119,0.094,0.029
63120,0.055,0.041
63121,0.069,0.069
63122,0.035,0.035
63123,0.079,0.079
63124,0.056,0.031
63125,0.026,0.026
63126,0.116,0.111
63127,0.097,0.081
63128,0.052,0.052
63129,0.12,0.034
63130,0.075,0.075
63131,0.045,0.045
63132,0.066,0.066
63133,0.125,0.055
63134,0.126,0.032
63135,0.14,0.054
63136,0.086,0.053
63137,0.103,0.069
63138,0.03,0.03
63139,0.077,0.071
63140,0.088,0.088
63141,0.085,0.041
63142,0.06,0.06
63143,0.091,0.08
63144,0.09,0.081
63145,0.06,0.06
63146,0.077,0.077
63147,0.09,0.09
63148,0.091,0.039
63149,0.095,0.075
63150,0.043,0.043
63151,0.061,0.061
63152,0.082,0.063
63153,0.053,0.053
63154,0.038,0.038
63155,0.136,0.136
63156,0.046,0.046
63157,0.1,0.057
63158,0.122,0.09
63159,0.123,0.088
63160,0.131,0.107
63161,0.083,0.077
63162,0.058,0.058
63163,0.111,0.083
63164,0.07,0.07
63165,0.033,0.033
63166,0.057,0.057
63167,0.11,0.098
63168,0.082,0.078
63169,0.075,0.019
63170,0.012,0.012
63171,0.099,0.024
63172,0.047,0.047
63173,0.069,0.069
63174,0.067,0.049
63175,0.099,0.086
63176,0.093,0.093
63177,0.122,0.024
63178,0.04,0.04
63179,0.053,0.036
63180,0.165,0.089
63181,0.043,0.043
63182,0.121,0.06
63183,0.066,0.044
63184,0.093,0.093
63185,0.123,0.014
63186,0.105,0.088
63187,0.039,0.039
63188,0.087,0.042
63189,0.077,0.077
63190,0.094,0.021
63191,0.076,0.031
63192,0.118,0.078
63193,0.068,0.068
63194,0.047,0.047
63195,0.096,0.096
63196,0.08,0.065
63197,0.106,0.051
63198,0.066,0.021
63199,0.089,0.089
63200,0.08,0.08
63201,0.054,0.046
63202,0.041,0.041
63203,0.062,0.062
63204,0.076,0.076
63205,0.071,0.071
63206,0.101,0.038
63207,0.108,0.108
63208,0.121,0.077
63209,0.066,0.066
63210,0.101,0.061
63211,0.066,0.066
63212,0.088,0.016
63213,0.03,0.03
63214,0.046,0.046
63215,0.122,0.11
63216,0.097,0.097
63217,0.047,0.047
63218,0.04,0.04
63219,0.086,0.073
63220,0.085,0.085
63221,0.071,0.071
63222,0.099,0.022
63223,0.041,0.041
63224,0.054,0.031
63225,0.089,0.089
63226,0.076,0.076
63227,0.116,0.056
63228,0.113,0.052
63229,0.101,0.035
63230,0.07,0.07
63231,0.101,0.058
63232,0.084,0.072
63233,0.089,0.089
63234,0.085,0.085
63235,0.043,0.043
63236,0.078,0.078
63237,0.044,0.044
63238,0.115,0.05
63239,0.077,0.077
63240,0.077,0.077
63241,0.098,0.084
63242,0.076,0.076
63243,0.041,0.041
63244,0.079,0.059
63245,0.072,0.064
63246,0.074,0.062
63247,0.085,0.085
63248,0.02,0.02
63249,0.057,0.057
63250,0.012,0.012
63251,0.068,0.068
63252,0.082,0.082
63253,0.108,0.108
63254,0.022,0.022
63255,0.134,0.055
63256,0.044,0.044
63257,0.115,0.098
63258,0.052,0.052
63259,0.098,0.098
63260,0.082,0.082
63261,0.062,0.062
63262,0.082,0.044
63263,0.057,0.057
63264,0.108,0.108
63265,0.116,0.116
63266,0.065,0.065
63267,0.091,0.081
63268,0.121,0.073
63269,0.077,0.077
63270,0.095,0.095
63271,0.057,0.037
63272,0.08,0.08
63273,0.103,0.072
63274,0.056,0.056
63275,0.083,0.036
63276,0.071,0.071
63277,0.057,0.057
63278,0.125,0.116
63279,0.091,0.091
63280,0.066,0.053
63281,0.036,0.036
63282,0.116,0.044
63283,0.085,0.085
63284,0.09,0.09
63285,0.044,0.044
63286,0.097,0.024
63287,0.101,0.041
63288,0.092,0.092
63289,0.134,0.12
63290,0.082,0.082
63291,0.012,0.012
63292,0.041,0.03
63293,0.093,0.093
63294,0.023,0.023
63295,0.069,0.069
63296,0.063,0.063
63297,0.138,0.059
63298,0.061,0.061
63299,0.141,0.095
63300,0.027,0.027
63301,0.054,0.053
63302,0.061,0.061
63303,0.062,0.041
63304,0.073,0.067
63305,0.067,0.029
63306,0.121,0.071
63307,0.071,0.041
63308,0.053,0.053
63309,0.113,0.079
63310,0.087,0.087
63311,0.079,0.079
63312,0.113,0.113
63313,0.136,0.067
63314,0.055,0.055
63315,0.1,0.1
63316,0.064,0.059
63317,0.087,0.082
63318,0.056,0.026
63319,0.132,0.114
63320,0.102,0.062
63321,0.078,0.078
63322,0.078,0.078
63323,0.093,0.056
63324,0.079,0.079
63325,0.038,0.038
63326,0.09,0.081
63327,0.109,0.109
63328,0.15,0.095
63329,0.124,0.099
63330,0.17,0.096
63331,0.022,0.022
63332,0.035,0.035
63333,0.114,0.079
63334,0.116,0.1
63335,0.036,0.036
63336,0.093,0.047
63337,0.141,0.063
63338,0.124,0.124
63339,0.101,0.044
63340,0.144,0.082
63341,0.062,0.054
63342,0.101,0.046
63343,0.043,0.043
63344,0.052,0.052
63345,0.125,0.072
63346,0.072,0.072
63347,0.076,0.058
63348,0.095,0.074
63349,0.061,0.052
63350,0.151,0.055
63351,0.056,0.044
63352,0.051,0.051
63353,0.079,0.049
63354,0.112,0.076
63355,0.09,0.079
63356,0.085,0.056
63357,0.079,0.045
63358,0.119,0.066
63359,0.049,0.049
63360,0.118,0.072
63361,0.083,0.082
63362,0.097,0.073
63363,0.097,0.064
63364,0.136,0.099
63365,0.058,0.058
63366,0.025,0.025
63367,0.064,0.036
63368,0.036,0.036
63369,0.094,0.065
63370,0.141,0.133
63371,0.045,0.045
63372,0.111,0.061
63373,0.083,0.052
63374,0.093,0.055
63375,0.153,0.089
63376,0.105,0.04
63377,0.093,0.078
63378,0.081,0.022
63379,0.036,0.036
63380,0.151,0.103
63381,0.064,0.064
63382,0.049,0.034
63383,0.061,0.061
63384,0.038,0.038
63385,0.134,0.091
63386,0.07,0.054
63387,0.053,0.053
63388,0.063,0.063
63389,0.101,0.068
63390,0.061,0.044
63391,0.032,0.032
63392,0.05,0.05
63393,0.05,0.05
63394,0.125,0.079
63395,0.093,0.03
63396,0.1,0.013
63397,0.118,0.038
63398,0.106,0.038
63399,0.054,0.054
63400,0.084,0.084
63401,0.074,0.074
63402,0.129,0.012
63403,0.042,0.042
63404,0.102,0.102
63405,0.088,0.054
63406,0.087,0.087
63407,0.051,0.051
63408,0.018,0.018
63409,0.068,0.068
63410,0.014,0.014
63411,0.101,0.098
63412,0.1,0.055
63413,0.056,0.056
63414,0.048,0.048
63415,0.151,0.044
63416,0.078,0.078
63417,0.02,0.02
63418,0.077,0.077
63419,0.065,0.065
63420,0.054,0.054
63421,0.036,0.036
63422,0.127,0.092
63423,0.084,0.08
63424,0.089,0.089
63425,0.09,0.088
63426,0.11,0.081
63427,0.073,0.018
63428,0.068,0.068
63429,0.018,0.018
63430,0.07,0.07
63431,0.065,0.065
63432,0.045,0.045
63433,0.055,0.055
63434,0.041,0.041
63435,0.052,0.052
63436,0.088,0.085
63437,0.085,0.034
63438,0.102,0.102
63439,0.065,0.065
63440,0.073,0.065
63441,0.06,0.06
63442,0.115,0.075
63443,0.082,0.082
63444,0.112,0.07
63445,0.11,0.081
63446,0.123,0.087
63447,0.067,0.042
63448,0.055,0.055
63449,0.084,0.084
63450,0.064,0.019
63451,0.051,0.051
63452,0.112,0.1
63453,0.078,0.078
63454,0.052,0.052
63455,0.08,0.075
63456,0.075,0.075
63457,0.034,0.034
63458,0.118,0.037
63459,0.056,0.056
63460,0.063,0.063
63461,0.091,0.091
63462,0.014,0.014
63463,0.056,0.031
63464,0.016,0.016
63465,0.078,0.078
63466,0.051,0.051
63467,0.053,0.053
63468,0.099,0.066
63469,0.068,0.068
63470,0.055,0.054
63471,0.126,0.099
63472,0.079,0.079
63473,0.07,0.07
63474,0.101,0.025
63475,0.115,0.096
63476,0.073,0.065
63477,0.012,0.012
63478,0.087,0.087
63479,0.146,0.048
63480,0.101,0.088
63481,0.045,0.02
63482,0.075,0.063
63483,0.038,0.038
63484,0.083,0.083
63485,0.122,0.062
63486,0.027,0.027
63487,0.06,0.06
63488,0.061,0.061
63489,0.052,0.052
63490,0.035,0.035
63491,0.059,0.059
63492,0.111,0.094
63493,0.085,0.038
63494,0.086,0.047
63495,0.14,0.109
63496,0.119,0.071
63497,0.114,0.061
63498,0.014,0.014
63499,0.144,0.098
63500,0.081,0.067
63501,0.117,0.085
63502,0.091,0.069
63503,0.068,0.057
63504,0.046,0.046
63505,0.138,0.121
63506,0.122,0.099
63507,0.075,0.075
63508,0.077,0.071
63509,0.052,0.052
63510,0.106,0.048
63511,0.069,0.069
63512,0.099,0.018
63513,0.05,0.05
63514,0.055,0.055
63515,0.073,0.038
63516,0.068,0.068
63517,0.028,0.028
63518,0.137,0.05
63519,0.094,0.033
63520,0.08,0.068
63521,0.062,0.062
63522,0.082,0.061
63523,0.107,0.075
63524,0.018,0.018
63525,0.078,0.078
63526,0.121,0.041
63527,0.098,0.093
63528,0.019,0.019
63529,0.09,0.043
63530,0.078,0.046
63531,0.107,0.107
63532,0.028,0.028
63533,0.072,0.016
63534,0.075,0.075
63535,0.114,0.114
63536,0.125,0.041
63537,0.067,0.032
63538,0.045,0.045
63539,0.051,0.045
63540,0.08,0.08
63541,0.063,0.053
63542,0.123,0.123
63543,0.06,0.013
63544,0.091,0.047
63545,0.046,0.046
63546,0.078,0.078
63547,0.093,0.093
63548,0.035,0.035
63549,0.092,0.042
63550,0.073,0.073
63551,0.067,0.038
63552,0.064,0.064
63553,0.076,0.053
63554,0.063,0.063
63555,0.137,0.027
63556,0.124,0.05
63557,0.041,0.041
63558,0.037,0.037
63559,0.107,0.091
63560,0.054,0.054
63561,0.054,0.042
63562,0.06,0.06
63563,0.111,0.06
63564,0.062,0.062
63565,0.133,0.051
63566,0.106,0.044
63567,0.089,0.089
63568,0.117,0.07
63569,0.08,0.08
63570,0.042,0.033
63571,0.141,0.07
63572,0.079,0.062
63573,0.08,0.043
63574,0.079,0.079
63575,0.085,0.085
63576,0.042,0.042
63577,0.093,0.085
63578,0.058,0.058
63579,0.047,0.047
63580,0.056,0.056
63581,0.093,0.085
63582,0.068,0.068
63583,0.068,0.068
63584,0.049,0.049
63585,0.006,0.006
63586,0.05,0.05
63587,0.096,0.067
63588,0.059,0.031
63589,0.08,0.08
63590,0.048,0.048
63591,0.041,0.041
63592,0.04,0.04
63593,0.078,0.07
63594,0.058,0.058
63595,0.058,0.058
63596,0.032,0.032
63597,0.123,0.09
63598,0.043,0.043
63599,0.098,0.098
63600,0.038,0.038
63601,0.108,0.084
63602,0.015,0.015
63603,0.102,0.051
63604,0.013,0.013
63605,0.039,0.039
63606,0.065,0.036
63607,0.076,0.076
63608,0.097,0.066
63609,0.05,0.05
63610,0.081,0.081
63611,0.08,0.08
63612,0.078,0.014
63613,0.079,0.047
63614,0.058,0.035
63615,0.036,0.036
63616,0.095,0.095
63617,0.082,0.082
63618,0.032,0.032
63619,0.068,0.068
63620,0.039,0.025
63621,0.077,0.07
63622,0.089,0.071
63623,0.069,0.069
63624,0.07,0.06
63625,0.051,0.051
63626,0.095,0.039
63627,0.083,0.083
63628,0.107,0.076
63629,0.029,0.029
63630,0.046,0.046
63631,0.126,0.033
63632,0.098,0.066
63633,0.074,0.046
63634,0.009,0.009
63635,0.116,0.049
63636,0.078,0.063
63637,0.104,0.035
63638,0.064,0.064
63639,0.122,0.012
63640,0.089,0.034
63641,0.099,0.035
63642,0.072,0.072
63643,0.059,0.059
63644,0.154,0.111
63645,0.07,0.07
63646,0.101,0.087
63647,0.103,0.101
63648,0.041,0.041
63649,0.062,0.062
63650,0.046,0.046
63651,0.127,0.032
63652,0.042,0.042
63653,0.036,0.036
63654,0.065,0.04
63655,0.065,0.065
63656,0.12,0.119
63657,0.095,0.069
63658,0.116,0.067
63659,0.125,0.082
63660,0.085,0.035
63661,0.021,0.021
63662,0.065,0.065
63663,0.037,0.037
63664,0.092,0.055
63665,0.051,0.022
63666,0.104,0.104
63667,0.078,0.023
63668,0.049,0.024
63669,0.042,0.042
63670,0.072,0.072
63671,0.076,0.076
63672,0.066,0.066
63673,0.05,0.05
63674,0.085,0.046
63675,0.122,0.057
63676,0.049,0.045
63677,0.024,0.024
63678,0.06,0.06
63679,0.021,0.021
63680,0.043,0.043
63681,0.04,0.04
63682,0.142,0.05
63683,0.116,0.112
63684,0.129,0.105
63685,0.101,0.033
63686,0.051,0.051
63687,0.051,0.051
63688,0.086,0.086
63689,0.129,0.076
63690,0.084,0.073
63691,0.039,0.039
63692,0.085,0.085
63693,0.072,0.072
63694,0.09,0.032
63695,0.096,0.069
63696,0.038,0.038
63697,0.069,0.062
63698,0.046,0.032
63699,0.087,0.033
63700,0.068,0.068
63701,0.135,0.065
63702,0.104,0.062
63703,0.085,0.085
63704,0.075,0.058
63705,0.042,0.042
63706,0.069,0.066
63707,0.087,0.063
63708,0.103,0.061
63709,0.017,0.017
63710,0.035,0.035
63711,0.103,0.055
63712,0.081,0.081
63713,0.073,0.043
63714,0.128,0.09
63715,0.06,0.027
63716,0.084,0.02
63717,0.047,0.034
63718,0.054,0.043
63719,0.06,0.06
63720,0.121,0.034
63721,0.076,0.076
63722,0.056,0.031
63723,0.13,0.074
63724,0.013,0.013
63725,0.112,0.045
63726,0.097,0.061
63727,0.101,0.025
63728,0.071,0.071
63729,0.086,0.07
63730,0.106,0.038
63731,0.094,0.063
63732,0.121,0.049
63733,0.075,0.074
63734,0.06,0.06
63735,0.084,0.074
63736,0.101,0.04
63737,0.078,0.038
63738,0.051,0.051
63739,0.036,0.028
63740,0.064,0.064
63741,0.091,0.085
63742,0.033,0.033
63743,0.055,0.055
63744,0.045,0.045
63745,0.094,0.094
63746,0.093,0.093
63747,0.115,0.077
63748,0.094,0.089
63749,0.062,0.062
63750,0.142,0.054
63751,0.08,0.024
63752,0.079,0.079
63753,0.095,0.095
63754,0.106,0.106
63755,0.05,0.05
63756,0.024,0.024
63757,0.14,0.089
63758,0.071,0.071
63759,0.118,0.073
63760,0.111,0.091
63761,0.014,0.014
63762,0.099,0.03
63763,0.13,0.107
63764,0.061,0.061
63765,0.059,0.059
63766,0.066,0.066
63767,0.101,0.101
63768,0.151,0.021
63769,0.076,0.059
63770,0.074,0.011
63771,0.061,0.061
